年度,リーグ,ステージ,順位,選手名,チーム名,試合数,ポイント,平均スコア,平均順位,最高得点,最高得点順位,最低得点,トップ数,2着数,3着数,4着数,トップ率,トップ率順位,ラス回避率,ラス回避率順位,最多勝利順位,ポイント賞順位,ラス回避率賞順位,最多勝利賞順位,最高得点賞順位,トップ率賞順位,選手ID
2026,Bリーグ,レギュラー,47,μゆぅちゃん,Team MJ lovers,8,-21.8,-2.7,2.50,"39,100点",71,"7,100点",2,1,4,1,25.0%,40,87.5%,21,42,41,17,39,64.00,36,P0327
2026,Bリーグ,レギュラー,48,桐生れいか,他力本願寺,11,-21.9,-2,2.45,"46,200点",50,"-21,000点",2,5,1,3,18.2%,51,72.7%,51,47,42,43,44,47.00,44,P0252
2026,Bリーグ,レギュラー,49,羽田暁音,おたまーず,11,-23.5,-2.1,2.55,"44,900点",56,"7,700点",2,4,2,3,18.2%,52,72.7%,52,48,43,44,45,51.00,45,P0232
2026,Bリーグ,レギュラー,50,aoking,IRU,9,-28.7,-3.2,2.44,"51,600点",33,"2,200点",1,4,3,1,11.1%,69,88.9%,19,69,44,15,62,30.00,62,P0017
2026,Bリーグ,レギュラー,51,黙示録@SMY会,さわやかMJ野郎の会,7,-37.4,-5.3,2.71,"59,100点",11,"-4,300点",1,1,4,1,14.3%,58,85.7%,25,58,45,21,51,11.00,51,P0316
2026,Bリーグ,レギュラー,52,014のりたま,チートイズ,9,-40.7,-4.5,2.78,"53,100点",26,"8,800点",2,1,3,3,22.2%,46,66.7%,66,45,46,58,42,23.00,42,P0011
2026,Bリーグ,レギュラー,53,小四喜大好き,楽しめばイイ雀,12,-43.9,-3.7,2.67,"57,900点",16,"2,100点",2,4,2,4,16.7%,54,66.7%,64,50,47,56,47,16.00,47,P0272
2026,Bリーグ,レギュラー,54,パイ乙戦士全ツ,さわやかMJ野郎の会,7,-46.4,-6.6,2.71,"46,100点",52,"10,800点",1,2,2,2,14.3%,59,71.4%,54,59,48,46,52,48.00,52,P0156
2026,Bリーグ,レギュラー,55,川端由紀,教室生☆KSC,1,-48.7,-48.7,4.00,"11,300点",90,"11,300点",0,0,0,1,0.0%,90,0.0%,90,77,,,,,,P0289
2026,Bリーグ,レギュラー,56,しょう&るな,Vertice,7,-54.6,-7.8,2.71,"50,200点",40,"2,700点",1,2,2,2,14.3%,60,71.4%,55,60,49,47,53,37.00,53,P0117
2026,Bリーグ,レギュラー,57,ysk,Team MJ lovers,7,-56.1,-8,2.71,"38,300点",72,"4,800点",1,1,4,1,14.3%,61,85.7%,26,61,50,22,54,65.00,54,P0065
2026,Bリーグ,レギュラー,58,moka,Vertice,13,-56.7,-4.4,2.62,"40,800点",67,"5,900点",2,3,6,2,15.4%,55,84.6%,30,51,51,26,48,61.00,48,P0042
2026,Bリーグ,レギュラー,59,おさやスイープ,チートイズ,7,-59.9,-8.6,2.71,"45,600点",54,"9,900点",1,2,2,2,14.3%,62,71.4%,56,62,52,48,55,50.00,55,P0081
2026,Bリーグ,レギュラー,60,ポルタ,La vie en Rose,5,-64,-12.8,2.80,"39,600点",69,"4,400点",1,0,3,1,20.0%,49,80.0%,38,55,,,,,,P0182
2026,Bリーグ,レギュラー,61,ｋｅｎ@あじと,TEAM AJITO,8,-67.9,-8.5,2.63,"46,400点",49,"-3,300点",1,3,2,2,12.5%,65,75.0%,47,65,53,40,58,45.00,58,P0036
2026,Bリーグ,レギュラー,62,仇森龍,Brave Revengers,12,-69.5,-5.8,2.67,"51,600点",33,"-8,000点",1,6,1,4,8.3%,75,66.7%,65,75,54,57,68,31.00,68,P0246
2026,Bリーグ,レギュラー,63,七対子大好き,楽しめばイイ雀,10,-70.3,-7,2.70,"41,900点",63,"9,000点",1,4,2,3,10.0%,71,70.0%,59,71,55,51,64,58.00,64,P0267
2026,Bリーグ,レギュラー,64,溝渕智也,Team MJ lovers,13,-71.4,-5.5,2.62,"52,500点",30,"-2,100点",2,4,4,3,15.4%,56,76.9%,42,52,56,35,49,27.00,49,P0259
2026,Bリーグ,レギュラー,65,ヤス,TEAM AJITO,4,-72.5,-18.1,2.75,"26,100点",82,"1,900点",0,2,1,1,0.0%,84,75.0%,49,80,,,,,,P0199
2026,Bリーグ,レギュラー,66,公務員麻雀M,チートイズ,8,-73.9,-9.2,2.63,"36,500点",76,"-7,000点",1,3,2,2,12.5%,66,75.0%,48,66,57,41,59,68.00,59,P0258
2026,Bリーグ,レギュラー,67,flantic,TEAM AJITO,1,-89.3,-89.3,4.00,"-29,300点",91,"-29,300点",0,0,0,1,0.0%,91,0.0%,91,78,,,,,,P0025
2026,Bリーグ,レギュラー,68,わたちゃん,楽しめばイイ雀,8,-96.5,-12.1,2.88,"72,300点",4,"-9,300点",2,1,1,4,25.0%,41,50.0%,78,43,58,68,40,4.00,37,P0226
2026,Bリーグ,レギュラー,69,くすだま,楽しめばイイ雀,9,-98.5,-10.9,2.78,"41,000点",65,"-1,900点",1,2,4,2,11.1%,70,77.8%,40,70,59,33,63,59.00,63,P0098
2026,Bリーグ,レギュラー,70,たくおっち,他力本願寺,6,-102,-17,2.83,"36,000点",78,"-3,500点",0,3,1,2,0.0%,81,66.7%,68,87,,,,,,P0132
2026,Bリーグ,レギュラー,71,ゆうー,Vertice,11,-115.9,-10.5,2.82,"48,300点",43,"-6,200点",1,2,6,2,9.1%,73,81.8%,34,73,60,29,66,40.00,66,P0203
2026,Bリーグ,レギュラー,72,灰鶴,他力本願寺,11,-132.4,-12,2.64,"44,400点",58,"-4,000点",1,5,2,3,9.1%,74,72.7%,53,74,61,45,67,53.00,67,P0239
2026,Bリーグ,レギュラー,73,シェリさん,La vie en Rose,4,-134.3,-33.6,3.25,"24,200点",83,"2,400点",0,1,1,2,0.0%,85,50.0%,81,81,,,,,,P0112
2026,Bリーグ,レギュラー,74,明信,TEAM AJITO,5,-134.5,-26.9,3.40,"55,400点",21,"2,700点",1,0,0,4,20.0%,50,20.0%,89,56,,,,,,P0315
2026,Bリーグ,レギュラー,75,りきまーる,Brave Revengers,7,-136.9,-19.6,3.00,"50,500点",38,"-1,900点",2,0,1,4,28.6%,33,42.9%,82,37,62,71,34,35.00,29,P0214
2026,Bリーグ,レギュラー,76,奥山瞭,IRU,10,-141.2,-14.1,2.90,"51,700点",32,"9,100点",1,3,2,4,10.0%,72,60.0%,72,72,63,63,65,29.00,65,P0235
2026,Bリーグ,レギュラー,77,りゅー,Brave Revengers,7,-145.3,-20.8,3.14,"42,100点",62,"2,900点",1,1,1,4,14.3%,63,42.9%,83,63,64,72,56,57.00,56,P0215
2026,Bリーグ,レギュラー,78,uki,IRU,7,-155.6,-22.2,3.00,"39,200点",70,"9,200点",0,2,3,2,0.0%,80,71.4%,57,88,65,49,70,63.00,73,P0059
2026,Bリーグ,レギュラー,79,ゆうやなのだ,楽しめばイイ雀,7,-167.4,-23.9,3.14,"36,200点",77,-800点,1,0,3,3,14.3%,64,57.1%,76,64,66,66,57,69.00,57,P0205
2026,Bリーグ,レギュラー,80,★神威★,La vie en Rose,5,-172.4,-34.5,3.40,"20,500点",87,"4,800点",0,0,3,2,0.0%,82,60.0%,73,85,,,,,,P0007
2026,Bリーグ,レギュラー,81,Kou,楽しめばイイ雀,8,-179,-22.4,3.13,"37,400点",74,"1,900点",0,3,1,4,0.0%,78,50.0%,79,89,67,69,71,66.00,71,P0038
2026,Bリーグ,レギュラー,82,捜査一課長,楽しめばイイ雀,4,-186.6,-46.7,3.75,"19,100点",89,"-6,000点",0,0,1,3,0.0%,86,25.0%,86,82,,,,,,P0292
2026,Bリーグ,レギュラー,83,匕首◆,La vie en Rose,9,-188.6,-21,2.89,"32,100点",81,"-17,200点",0,4,2,3,0.0%,77,66.7%,67,91,68,59,73,72.00,70,P0325
2026,Bリーグ,レギュラー,84,おたま♪,おたまーず,8,-191.8,-24,3.00,"33,300点",79,"-6,100点",1,1,3,3,12.5%,67,62.5%,70,67,69,61,60,70.00,60,P0084
2026,Bリーグ,レギュラー,85,とり,他力本願寺,13,-195.6,-15,2.92,"53,000点",27,"-7,600点",3,1,3,6,23.1%,44,53.8%,77,35,70,67,33,24.00,40,P0148
2026,Bリーグ,レギュラー,86,w-baby,教室生☆KSC,4,-199.6,-49.9,3.75,"22,400点",85,"-10,700点",0,0,1,3,0.0%,87,25.0%,87,83,,,,,,P0060
2026,Bリーグ,レギュラー,87,だてまきたまご,さわやかMJ野郎の会,4,-203.6,-50.9,3.75,"19,200点",88,"-5,200点",0,0,1,3,0.0%,88,25.0%,88,84,,,,,,P0135
2026,Bリーグ,レギュラー,88,じんぱぱ,チートイズ,8,-207.5,-25.9,3.25,"40,900点",66,"-8,300点",1,0,3,4,12.5%,68,50.0%,80,68,71,70,61,60.00,61,P0120
2026,Bリーグ,レギュラー,89,抹茶,Vertice,5,-225.3,-45.1,3.60,"24,000点",84,"-5,500点",0,0,2,3,0.0%,83,40.0%,84,86,,,,,,P0314
2026,Bリーグ,レギュラー,90,ゆっしー@,Team MJ lovers,13,-297.9,-22.9,3.08,"51,500点",35,100点,1,1,7,4,7.7%,76,69.2%,63,76,72,55,69,32.00,69,P0207
2026,Bリーグ,レギュラー,91,nana.jo,楽しめばイイ雀,8,-305.5,-38.2,3.63,"22,100点",86,"-1,800点",0,0,3,5,0.0%,79,37.5%,85,90,73,73,72,73.00,72,P0046
