選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0171,ブ茶ラティ,3,3,32,9.6,2,1,1,1,0,33.3%,66.7%,100.0%,28200,35500,3.2,5,15.6%,4,1,80.0%,6360,8000,3.8,28,4,12.5%,2275,11,34.4%,3.181818182,6,18.8%,3,50.0%,2,6,18.8%,7,1,14.3%,0,0.6,0.2,0.4,9600,300,8300,-6500,32,0,100.0%,年度,2026,,21400,33.3%,33.3%,0.0%,5800,87.5%,40.0%,2,18.2%,3,14.3%,2,28.6%,-800,608
P0171,ブ茶ラティ,1,1,10,-3.6,3,0,0,1,0,0.0%,0.0%,100.0%,21400,21400,-3.6,1,10.0%,0,1,0.0%,3900,3900,3,30,0,0.0%,,2,20.0%,3,1,10.0%,0,0.0%,1,1,10.0%,2,0,0.0%,0,1,1,0,-3600,-360,4200,-2600,10,0,100.0%,シーズン,2026,セミファイナル,21400,0.0%,100.0%,0.0%,,100.0%,100.0%,1,50.0%,0,0.0%,0,0.0%,-1300,-125
P0175,ペン,2,2,17,-12.7,3.5,0,0,1,1,0.0%,0.0%,50.0%,18650,24500,-6.35,3,17.6%,2,1,66.7%,5066.666667,8000,3.333333333,33.33333333,5,29.4%,3940,3,17.6%,2,7,41.2%,2,28.6%,1,4,23.5%,5,1,20.0%,0,0.3333333333,0.3333333333,0,-12700,-747.0588235,9000,-8000,17,0,100.0%,全期間,,,12800,0.0%,50.0%,50.0%,8000,70.6%,33.3%,1,33.3%,2,14.3%,1,20.0%,-1260,-533.3333333
P0175,ペン,2,2,17,-12.7,3.5,0,0,1,1,0.0%,0.0%,50.0%,18650,24500,-6.35,3,17.6%,2,1,66.7%,5066.666667,8000,3.333333333,33.33333333,5,29.4%,3940,3,17.6%,2,7,41.2%,2,28.6%,1,4,23.5%,5,1,20.0%,0,0.3333333333,0.3333333333,0,-12700,-747.0588235,9000,-8000,17,0,100.0%,年度,2026,,12800,0.0%,50.0%,50.0%,8000,70.6%,33.3%,1,33.3%,2,14.3%,1,20.0%,-1260,-533.3333333
P0175,ペン,2,2,17,-12.7,3.5,0,0,1,1,0.0%,0.0%,50.0%,18650,24500,-6.35,3,17.6%,2,1,66.7%,5066.666667,8000,3.333333333,33.33333333,5,29.4%,3940,3,17.6%,2,7,41.2%,2,28.6%,1,4,23.5%,5,1,20.0%,0,0.3333333333,0.3333333333,0,-12700,-747.0588235,9000,-8000,17,0,100.0%,シーズン,2026,セミファイナル,12800,0.0%,50.0%,50.0%,8000,70.6%,33.3%,1,33.3%,2,14.3%,1,20.0%,-1260,-533.3333333
P0194,ミッキー柳井,2,2,25,-21.9,3.5,0,0,1,1,0.0%,0.0%,50.0%,14050,21200,-10.95,6,24.0%,3,3,50.0%,2650,4000,2.166666667,30,6,24.0%,3516.666667,9,36.0%,3.111111111,6,24.0%,2,33.3%,4,3,12.0%,6,1,16.7%,0,0.1666666667,0.5,0,-21900,-876,4600,-9000,25,0,100.0%,全期間,,,6900,0.0%,50.0%,50.0%,8000,76.0%,66.7%,4,44.4%,2,12.5%,2,33.3%,-2066.666667,-500
P0194,ミッキー柳井,2,2,25,-21.9,3.5,0,0,1,1,0.0%,0.0%,50.0%,14050,21200,-10.95,6,24.0%,3,3,50.0%,2650,4000,2.166666667,30,6,24.0%,3516.666667,9,36.0%,3.111111111,6,24.0%,2,33.3%,4,3,12.0%,6,1,16.7%,0,0.1666666667,0.5,0,-21900,-876,4600,-9000,25,0,100.0%,年度,2026,,6900,0.0%,50.0%,50.0%,8000,76.0%,66.7%,4,44.4%,2,12.5%,2,33.3%,-2066.666667,-500
P0194,ミッキー柳井,2,2,25,-21.9,3.5,0,0,1,1,0.0%,0.0%,50.0%,14050,21200,-10.95,6,24.0%,3,3,50.0%,2650,4000,2.166666667,30,6,24.0%,3516.666667,9,36.0%,3.111111111,6,24.0%,2,33.3%,4,3,12.0%,6,1,16.7%,0,0.1666666667,0.5,0,-21900,-876,4600,-9000,25,0,100.0%,シーズン,2026,セミファイナル,6900,0.0%,50.0%,50.0%,8000,76.0%,66.7%,4,44.4%,2,12.5%,2,33.3%,-2066.666667,-500
P0207,ゆっしー@,4,4,45,1.4,2.5,1,1,1,1,25.0%,50.0%,75.0%,25350,33900,0.35,8,17.8%,5,3,62.5%,6375,12000,4,31.25,5,11.1%,7520,8,17.8%,2.875,11,24.4%,6,54.5%,2,9,20.0%,8,0,0.0%,0,0.75,0.5714285714,0.4285714286,1400,31.11111111,13300,-13000,45,0,100.0%,全期間,,,19000,25.0%,25.0%,25.0%,12000,88.9%,25.0%,2,25.0%,6,16.2%,1,12.5%,-1912.5,451.3513514
P0207,ゆっしー@,4,4,45,1.4,2.5,1,1,1,1,25.0%,50.0%,75.0%,25350,33900,0.35,8,17.8%,5,3,62.5%,6375,12000,4,31.25,5,11.1%,7520,8,17.8%,2.875,11,24.4%,6,54.5%,2,9,20.0%,8,0,0.0%,0,0.75,0.5714285714,0.4285714286,1400,31.11111111,13300,-13000,45,0,100.0%,年度,2026,,19000,25.0%,25.0%,25.0%,12000,88.9%,25.0%,2,25.0%,6,16.2%,1,12.5%,-1912.5,451.3513514
P0207,ゆっしー@,2,2,20,-5.9,3,0,1,0,1,0.0%,50.0%,50.0%,22050,25100,-2.95,3,15.0%,2,1,66.7%,5266.666667,8000,3.333333333,36.66666667,1,5.0%,12000,4,20.0%,2.5,4,20.0%,3,75.0%,0,3,15.0%,4,0,0.0%,0,0.3333333333,0.6666666667,0.3333333333,-5900,-295,9000,-12000,20,0,100.0%,シーズン,2026,セミファイナル,19000,50.0%,0.0%,50.0%,12000,95.0%,0.0%,0,0.0%,3,18.8%,0,0.0%,-1550,18.75
P0210,ゆんゆん,2,2,21,5.1,2.5,0,1,1,0,0.0%,50.0%,100.0%,27550,31700,2.55,4,19.0%,0,4,0.0%,3425,5200,2.25,37.5,1,4.8%,2000,8,38.1%,2.875,4,19.0%,3,75.0%,1,5,23.8%,6,1,16.7%,0,0.5,0.25,0.25,5100,242.8571429,7800,-3000,21,0,100.0%,全期間,,,23400,50.0%,50.0%,0.0%,2000,95.2%,25.0%,1,12.5%,3,23.1%,0,0.0%,-116.6666667,386.6666667
P0210,ゆんゆん,2,2,21,5.1,2.5,0,1,1,0,0.0%,50.0%,100.0%,27550,31700,2.55,4,19.0%,0,4,0.0%,3425,5200,2.25,37.5,1,4.8%,2000,8,38.1%,2.875,4,19.0%,3,75.0%,1,5,23.8%,6,1,16.7%,0,0.5,0.25,0.25,5100,242.8571429,7800,-3000,21,0,100.0%,年度,2026,,23400,50.0%,50.0%,0.0%,2000,95.2%,25.0%,1,12.5%,3,23.1%,0,0.0%,-116.6666667,386.6666667
P0210,ゆんゆん,2,2,21,5.1,2.5,0,1,1,0,0.0%,50.0%,100.0%,27550,31700,2.55,4,19.0%,0,4,0.0%,3425,5200,2.25,37.5,1,4.8%,2000,8,38.1%,2.875,4,19.0%,3,75.0%,1,5,23.8%,6,1,16.7%,0,0.5,0.25,0.25,5100,242.8571429,7800,-3000,21,0,100.0%,シーズン,2026,セミファイナル,23400,50.0%,50.0%,0.0%,2000,95.2%,25.0%,1,12.5%,3,23.1%,0,0.0%,-116.6666667,386.6666667
P0214,りきまーる,2,2,25,-17.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,16100,70800,-8.9,5,20.0%,2,3,40.0%,9040,12000,4.8,36,7,28.0%,6757.142857,5,20.0%,2.6,7,28.0%,4,57.1%,1,2,8.0%,5,1,20.0%,0,1.2,0.8,0.2,-17800,-712,12000,-12600,25,0,100.0%,全期間,,,-38600,0.0%,0.0%,50.0%,12000,72.0%,20.0%,1,20.0%,4,20.0%,2,40.0%,280,-960
P0214,りきまーる,2,2,25,-17.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,16100,70800,-8.9,5,20.0%,2,3,40.0%,9040,12000,4.8,36,7,28.0%,6757.142857,5,20.0%,2.6,7,28.0%,4,57.1%,1,2,8.0%,5,1,20.0%,0,1.2,0.8,0.2,-17800,-712,12000,-12600,25,0,100.0%,年度,2026,,-38600,0.0%,0.0%,50.0%,12000,72.0%,20.0%,1,20.0%,4,20.0%,2,40.0%,280,-960
P0214,りきまーる,2,2,25,-17.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,16100,70800,-8.9,5,20.0%,2,3,40.0%,9040,12000,4.8,36,7,28.0%,6757.142857,5,20.0%,2.6,7,28.0%,4,57.1%,1,2,8.0%,5,1,20.0%,0,1.2,0.8,0.2,-17800,-712,12000,-12600,25,0,100.0%,シーズン,2026,セミファイナル,-38600,0.0%,0.0%,50.0%,12000,72.0%,20.0%,1,20.0%,4,20.0%,2,40.0%,280,-960
P0215,りゅー,2,2,23,-16.2,3.5,0,0,1,1,0.0%,0.0%,50.0%,16900,19900,-8.1,2,8.7%,0,2,0.0%,2800,3300,1.5,35,1,4.3%,2600,4,17.4%,1.75,8,34.8%,1,12.5%,1,4,17.4%,8,1,12.5%,0,0.5,0,0,-16200,-704.3478261,3300,-8000,19,4,82.6%,全期間,,,13900,0.0%,50.0%,50.0%,2600,95.7%,50.0%,1,25.0%,1,5.3%,0,0.0%,-850,-626.6666667
P0215,りゅー,2,2,23,-16.2,3.5,0,0,1,1,0.0%,0.0%,50.0%,16900,19900,-8.1,2,8.7%,0,2,0.0%,2800,3300,1.5,35,1,4.3%,2600,4,17.4%,1.75,8,34.8%,1,12.5%,1,4,17.4%,8,1,12.5%,0,0.5,0,0,-16200,-704.3478261,3300,-8000,19,4,82.6%,年度,2026,,13900,0.0%,50.0%,50.0%,2600,95.7%,50.0%,1,25.0%,1,5.3%,0,0.0%,-850,-626.6666667
P0215,りゅー,2,2,23,-16.2,3.5,0,0,1,1,0.0%,0.0%,50.0%,16900,19900,-8.1,2,8.7%,0,2,0.0%,2800,3300,1.5,35,1,4.3%,2600,4,17.4%,1.75,8,34.8%,1,12.5%,1,4,17.4%,8,1,12.5%,0,0.5,0,0,-16200,-704.3478261,3300,-8000,19,4,82.6%,シーズン,2026,セミファイナル,13900,0.0%,50.0%,50.0%,2600,95.7%,50.0%,1,25.0%,1,5.3%,0,0.0%,-850,-626.6666667
P0217,リョータ,2,2,23,-18,4,0,0,0,2,0.0%,0.0%,0.0%,16000,20800,-9,4,17.4%,1,3,25.0%,4075,5800,2.75,32.5,2,8.7%,7950,5,21.7%,3.4,4,17.4%,2,50.0%,2,6,26.1%,6,1,16.7%,0,0.75,0.3333333333,0,-18000,-782.6086957,7000,-12000,23,0,100.0%,全期間,,,11200,0.0%,0.0%,100.0%,12000,91.3%,50.0%,1,20.0%,3,16.7%,0,0.0%,-66.66666667,-1035.294118
P0217,リョータ,2,2,23,-18,4,0,0,0,2,0.0%,0.0%,0.0%,16000,20800,-9,4,17.4%,1,3,25.0%,4075,5800,2.75,32.5,2,8.7%,7950,5,21.7%,3.4,4,17.4%,2,50.0%,2,6,26.1%,6,1,16.7%,0,0.75,0.3333333333,0,-18000,-782.6086957,7000,-12000,23,0,100.0%,年度,2026,,11200,0.0%,0.0%,100.0%,12000,91.3%,50.0%,1,20.0%,3,16.7%,0,0.0%,-66.66666667,-1035.294118
P0217,リョータ,1,1,14,-4.2,4,0,0,0,1,0.0%,0.0%,0.0%,20800,20800,-4.2,2,14.3%,0,2,0.0%,4850,5800,3,30,0,0.0%,,5,35.7%,3.4,1,7.1%,1,100.0%,1,6,42.9%,4,1,25.0%,0,0.5,0.5,0,-4200,-300,7000,-6000,14,0,100.0%,シーズン,2026,セミファイナル,20800,0.0%,0.0%,100.0%,,100.0%,50.0%,1,20.0%,1,11.1%,0,0.0%,400,-580
P0228,阿賀寿直,3,3,35,-30.2,2.333333333,1,1,0,1,33.3%,66.7%,66.7%,14933.33333,37700,-10.06666667,10,28.6%,4,6,40.0%,6270,16000,3.6,33,6,17.1%,13066.66667,8,22.9%,2.375,11,31.4%,8,72.7%,2,5,14.3%,8,1,12.5%,0,0.7,0.3,0.4,-30200,-862.8571429,16000,-48000,35,0,100.0%,全期間,,,-19500,33.3%,0.0%,33.3%,48000,82.9%,20.0%,1,12.5%,9,33.3%,3,37.5%,-1925,-548.1481481
P0228,阿賀寿直,3,3,35,-30.2,2.333333333,1,1,0,1,33.3%,66.7%,66.7%,14933.33333,37700,-10.06666667,10,28.6%,4,6,40.0%,6270,16000,3.6,33,6,17.1%,13066.66667,8,22.9%,2.375,11,31.4%,8,72.7%,2,5,14.3%,8,1,12.5%,0,0.7,0.3,0.4,-30200,-862.8571429,16000,-48000,35,0,100.0%,年度,2026,,-19500,33.3%,0.0%,33.3%,48000,82.9%,20.0%,1,12.5%,9,33.3%,3,37.5%,-1925,-548.1481481
P0228,阿賀寿直,1,1,10,12.7,1,1,0,0,0,100.0%,100.0%,100.0%,37700,37700,12.7,4,40.0%,1,3,25.0%,5775,8000,3.25,32.5,2,20.0%,5950,1,10.0%,1,3,30.0%,3,100.0%,1,1,10.0%,3,1,33.3%,0,1,0.25,0.25,12700,1270,8000,-8000,10,0,100.0%,シーズン,2026,セミファイナル,37700,0.0%,0.0%,0.0%,8000,80.0%,25.0%,1,100.0%,3,33.3%,1,33.3%,933.3333333,1414.285714
P0232,羽田暁音,5,5,51,-4.5,2.2,2,1,1,1,40.0%,60.0%,80.0%,24100,34400,-0.9,10,19.6%,3,7,30.0%,4570,12000,2.7,32.5,7,13.7%,4014.285714,10,19.6%,2.7,14,27.5%,6,42.9%,4,11,21.6%,13,2,15.4%,0,0.3,0.2,0,-4500,-88.23529412,12000,-9000,51,0,100.0%,全期間,,,14300,20.0%,20.0%,20.0%,8000,86.3%,40.0%,3,30.0%,7,17.1%,2,15.4%,984.6153846,-455.2631579
P0232,羽田暁音,5,5,51,-4.5,2.2,2,1,1,1,40.0%,60.0%,80.0%,24100,34400,-0.9,10,19.6%,3,7,30.0%,4570,12000,2.7,32.5,7,13.7%,4014.285714,10,19.6%,2.7,14,27.5%,6,42.9%,4,11,21.6%,13,2,15.4%,0,0.3,0.2,0,-4500,-88.23529412,12000,-9000,51,0,100.0%,年度,2026,,14300,20.0%,20.0%,20.0%,8000,86.3%,40.0%,3,30.0%,7,17.1%,2,15.4%,984.6153846,-455.2631579
P0232,羽田暁音,3,3,30,8.8,2,2,0,0,1,66.7%,66.7%,66.7%,27933.33333,34400,2.933333333,8,26.7%,2,6,25.0%,4262.5,12000,2.375,35,4,13.3%,4525,6,20.0%,3,8,26.7%,4,50.0%,4,4,13.3%,9,2,22.2%,0,0.25,0.25,0,8800,293.3333333,12000,-8000,30,0,100.0%,シーズン,2026,セミファイナル,17400,0.0%,0.0%,33.3%,8000,86.7%,50.0%,3,50.0%,5,20.8%,1,11.1%,1677.777778,-300
P0236,乙子,1,1,14,1.3,2,0,1,0,0,0.0%,100.0%,100.0%,26300,26300,1.3,4,28.6%,1,3,25.0%,4750,8000,2.5,45,2,14.3%,2700,7,50.0%,3.285714286,4,28.6%,2,50.0%,2,1,7.1%,3,1,33.3%,0,0.5,0.25,0.25,1300,92.85714286,8000,-6000,14,0,100.0%,全期間,,,26300,100.0%,0.0%,0.0%,3900,85.7%,50.0%,1,14.3%,3,42.9%,0,0.0%,600,-45.45454545
P0236,乙子,1,1,14,1.3,2,0,1,0,0,0.0%,100.0%,100.0%,26300,26300,1.3,4,28.6%,1,3,25.0%,4750,8000,2.5,45,2,14.3%,2700,7,50.0%,3.285714286,4,28.6%,2,50.0%,2,1,7.1%,3,1,33.3%,0,0.5,0.25,0.25,1300,92.85714286,8000,-6000,14,0,100.0%,年度,2026,,26300,100.0%,0.0%,0.0%,3900,85.7%,50.0%,1,14.3%,3,42.9%,0,0.0%,600,-45.45454545
P0236,乙子,1,1,14,1.3,2,0,1,0,0,0.0%,100.0%,100.0%,26300,26300,1.3,4,28.6%,1,3,25.0%,4750,8000,2.5,45,2,14.3%,2700,7,50.0%,3.285714286,4,28.6%,2,50.0%,2,1,7.1%,3,1,33.3%,0,0.5,0.25,0.25,1300,92.85714286,8000,-6000,14,0,100.0%,シーズン,2026,セミファイナル,26300,100.0%,0.0%,0.0%,3900,85.7%,50.0%,1,14.3%,3,42.9%,0,0.0%,600,-45.45454545
P0240,葛餅,1,1,12,30.5,1,1,0,0,0,100.0%,100.0%,100.0%,55500,55500,30.5,4,33.3%,2,2,50.0%,7550,12000,3.25,42.5,0,0.0%,,4,33.3%,2.25,1,8.3%,1,100.0%,3,2,16.7%,4,2,50.0%,0,0.5,0.5,0,30500,2541.666667,13000,-2000,12,0,100.0%,全期間,,,55500,0.0%,0.0%,0.0%,,100.0%,75.0%,3,75.0%,1,12.5%,0,0.0%,6325,650
P0240,葛餅,1,1,12,30.5,1,1,0,0,0,100.0%,100.0%,100.0%,55500,55500,30.5,4,33.3%,2,2,50.0%,7550,12000,3.25,42.5,0,0.0%,,4,33.3%,2.25,1,8.3%,1,100.0%,3,2,16.7%,4,2,50.0%,0,0.5,0.5,0,30500,2541.666667,13000,-2000,12,0,100.0%,年度,2026,,55500,0.0%,0.0%,0.0%,,100.0%,75.0%,3,75.0%,1,12.5%,0,0.0%,6325,650
P0240,葛餅,1,1,12,30.5,1,1,0,0,0,100.0%,100.0%,100.0%,55500,55500,30.5,4,33.3%,2,2,50.0%,7550,12000,3.25,42.5,0,0.0%,,4,33.3%,2.25,1,8.3%,1,100.0%,3,2,16.7%,4,2,50.0%,0,0.5,0.5,0,30500,2541.666667,13000,-2000,12,0,100.0%,シーズン,2026,セミファイナル,55500,0.0%,0.0%,0.0%,,100.0%,75.0%,3,75.0%,1,12.5%,0,0.0%,6325,650
P0241,喜多剛士@μ,3,3,32,52.4,1,3,0,0,0,100.0%,100.0%,100.0%,42466.66667,46700,17.46666667,12,37.5%,3,9,25.0%,4475,8000,2.75,33.75,2,6.3%,6600,10,31.3%,2.3,10,31.3%,8,80.0%,4,8,25.0%,9,2,22.2%,0,0.4166666667,0.3333333333,0.08333333333,52400,1637.5,11900,-8300,32,0,100.0%,全期間,,,34400,0.0%,0.0%,0.0%,8000,93.8%,33.3%,4,40.0%,8,36.4%,0,0.0%,888.8888889,1930.434783
P0241,喜多剛士@μ,3,3,32,52.4,1,3,0,0,0,100.0%,100.0%,100.0%,42466.66667,46700,17.46666667,12,37.5%,3,9,25.0%,4475,8000,2.75,33.75,2,6.3%,6600,10,31.3%,2.3,10,31.3%,8,80.0%,4,8,25.0%,9,2,22.2%,0,0.4166666667,0.3333333333,0.08333333333,52400,1637.5,11900,-8300,32,0,100.0%,年度,2026,,34400,0.0%,0.0%,0.0%,8000,93.8%,33.3%,4,40.0%,8,36.4%,0,0.0%,888.8888889,1930.434783
P0241,喜多剛士@μ,1,1,11,21.7,1,1,0,0,0,100.0%,100.0%,100.0%,46700,46700,21.7,4,36.4%,0,4,0.0%,4450,8000,2.75,35,0,0.0%,,3,27.3%,2.666666667,4,36.4%,3,75.0%,1,1,9.1%,3,1,33.3%,0,0.25,0.5,0.25,21700,1972.727273,8900,-1000,11,0,100.0%,シーズン,2026,セミファイナル,46700,0.0%,0.0%,0.0%,,100.0%,25.0%,1,33.3%,3,37.5%,0,0.0%,1633.333333,2100
P0246,仇森龍,2,2,25,-10.7,2,1,0,1,0,50.0%,50.0%,100.0%,19650,33900,-5.35,4,16.0%,2,2,50.0%,7725,12000,3.75,32.5,6,24.0%,5233.333333,6,24.0%,2,8,32.0%,3,37.5%,1,4,16.0%,7,2,28.6%,0,0.75,0.75,0.5,-10700,-428,12000,-12300,25,0,100.0%,全期間,,,5400,0.0%,50.0%,0.0%,12000,76.0%,25.0%,1,16.7%,3,15.8%,2,28.6%,-600,-361.1111111
P0246,仇森龍,2,2,25,-10.7,2,1,0,1,0,50.0%,50.0%,100.0%,19650,33900,-5.35,4,16.0%,2,2,50.0%,7725,12000,3.75,32.5,6,24.0%,5233.333333,6,24.0%,2,8,32.0%,3,37.5%,1,4,16.0%,7,2,28.6%,0,0.75,0.75,0.5,-10700,-428,12000,-12300,25,0,100.0%,年度,2026,,5400,0.0%,50.0%,0.0%,12000,76.0%,25.0%,1,16.7%,3,15.8%,2,28.6%,-600,-361.1111111
P0246,仇森龍,2,2,25,-10.7,2,1,0,1,0,50.0%,50.0%,100.0%,19650,33900,-5.35,4,16.0%,2,2,50.0%,7725,12000,3.75,32.5,6,24.0%,5233.333333,6,24.0%,2,8,32.0%,3,37.5%,1,4,16.0%,7,2,28.6%,0,0.75,0.75,0.5,-10700,-428,12000,-12300,25,0,100.0%,シーズン,2026,セミファイナル,5400,0.0%,50.0%,0.0%,12000,76.0%,25.0%,1,16.7%,3,15.8%,2,28.6%,-600,-361.1111111
P0249,橋本るり子,2,2,21,-17.9,3,0,0,2,0,0.0%,0.0%,100.0%,16050,20200,-8.95,5,23.8%,3,2,60.0%,5120,12000,3.2,30,6,28.6%,5233.333333,7,33.3%,2.857142857,4,19.0%,1,25.0%,4,1,4.8%,4,0,0.0%,0,0.2,0.8,0,-17900,-852.3809524,12000,-9000,21,0,100.0%,全期間,,,11900,0.0%,100.0%,0.0%,8000,71.4%,80.0%,3,42.9%,2,14.3%,1,25.0%,-2575,-447.0588235
P0249,橋本るり子,1,1,11,-13.1,3,0,0,1,0,0.0%,0.0%,100.0%,11900,11900,-13.1,3,27.3%,2,1,66.7%,5120,12000,3.2,30,5,45.5%,5233.333333,4,36.4%,2.857142857,4,36.4%,1,25.0%,2,1,9.1%,4,0,0.0%,0,0.2,0.8,0,-17900,-1627.272727,12000,-9000,21,0,190.9%,年度,2026,,11900,0.0%,100.0%,0.0%,8000,54.5%,66.7%,3,75.0%,0,0.0%,1,25.0%,-2575,-447.0588235
P0249,橋本るり子,1,1,11,-13.1,3,0,0,1,0,0.0%,0.0%,100.0%,11900,11900,-13.1,3,27.3%,2,1,66.7%,7533.333333,12000,4.333333333,30,5,45.5%,5500,4,36.4%,3,4,36.4%,1,25.0%,2,0,0.0%,2,0,0.0%,0,0.3333333333,1,0,-13100,-1190.909091,12000,-9000,11,0,100.0%,シーズン,2026,セミファイナル,11900,0.0%,100.0%,0.0%,8000,54.5%,66.7%,2,50.0%,1,14.3%,1,50.0%,-4000,-566.6666667
P0255,元教室生タク,5,5,54,25.525,2,1,3,1,0,20.0%,80.0%,100.0%,30105,45300,5.105,14,25.9%,5,9,35.7%,5235.714286,8000,3.142857143,32.85714286,5,9.3%,4720,14,25.9%,2.642857143,11,20.4%,8,72.7%,6,4,7.4%,13,3,23.1%,0,0.8571428571,0.2142857143,0.2142857143,25525,472.6851852,11300,-8000,54,0,100.0%,全期間,,,15600,60.0%,20.0%,0.0%,8000,90.7%,42.9%,3,21.4%,11,27.5%,2,15.4%,184.6153846,564.0243902
P0255,元教室生タク,5,5,54,25.525,2,1,3,1,0,20.0%,80.0%,100.0%,30105,45300,5.105,14,25.9%,5,9,35.7%,5235.714286,8000,3.142857143,32.85714286,5,9.3%,4720,14,25.9%,2.642857143,11,20.4%,8,72.7%,6,4,7.4%,13,3,23.1%,0,0.8571428571,0.2142857143,0.2142857143,25525,472.6851852,11300,-8000,54,0,100.0%,年度,2026,,15600,60.0%,20.0%,0.0%,8000,90.7%,42.9%,3,21.4%,11,27.5%,2,15.4%,184.6153846,564.0243902
P0255,元教室生タク,1,1,14,15.7,2,0,1,0,0,0.0%,100.0%,100.0%,40700,40700,15.7,4,28.6%,2,2,50.0%,5300,8000,3,30,0,0.0%,,5,35.7%,2.4,4,28.6%,3,75.0%,1,1,7.1%,3,1,33.3%,0,1,0,0.25,15700,1121.428571,9000,-3300,14,0,100.0%,シーズン,2026,セミファイナル,40700,100.0%,0.0%,0.0%,,100.0%,25.0%,1,20.0%,3,33.3%,0,0.0%,1300,1072.727273
P0258,公務員麻雀M,1,1,11,-18.4,4,0,0,0,1,0.0%,0.0%,0.0%,6600,6600,-18.4,0,0.0%,0,0,,,,,,3,27.3%,2700,4,36.4%,4,2,18.2%,0,0.0%,0,0,0.0%,2,0,0.0%,0,,,,-18400,-1672.727273,0,-4000,11,0,100.0%,全期間,,,6600,0.0%,0.0%,100.0%,2900,72.7%,,0,0.0%,0,0.0%,1,50.0%,-3300,-1311.111111
P0258,公務員麻雀M,1,1,11,-18.4,4,0,0,0,1,0.0%,0.0%,0.0%,6600,6600,-18.4,0,0.0%,0,0,,,,,,3,27.3%,2700,4,36.4%,4,2,18.2%,0,0.0%,0,0,0.0%,2,0,0.0%,0,,,,-18400,-1672.727273,0,-4000,11,0,100.0%,年度,2026,,6600,0.0%,0.0%,100.0%,2900,72.7%,,0,0.0%,0,0.0%,1,50.0%,-3300,-1311.111111
P0258,公務員麻雀M,1,1,11,-18.4,4,0,0,0,1,0.0%,0.0%,0.0%,6600,6600,-18.4,0,0.0%,0,0,,,,,,3,27.3%,2700,4,36.4%,4,2,18.2%,0,0.0%,0,0,0.0%,2,0,0.0%,0,,,,-18400,-1672.727273,0,-4000,11,0,100.0%,シーズン,2026,セミファイナル,6600,0.0%,0.0%,100.0%,2900,72.7%,,0,0.0%,0,0.0%,1,50.0%,-3300,-1311.111111
P0259,溝渕智也,2,2,27,-7.6,3,0,1,0,1,0.0%,50.0%,50.0%,21200,30800,-3.8,7,25.9%,4,3,57.1%,6400,12000,3.428571429,34.28571429,5,18.5%,7980,10,37.0%,3.1,6,22.2%,3,50.0%,4,5,18.5%,8,3,37.5%,0,0,0.4285714286,0.5714285714,-7600,-281.4814815,13300,-12000,27,0,100.0%,全期間,,,11600,50.0%,0.0%,50.0%,12000,81.5%,57.1%,4,40.0%,3,17.6%,1,12.5%,987.5,-815.7894737
P0259,溝渕智也,2,2,27,-7.6,3,0,1,0,1,0.0%,50.0%,50.0%,21200,30800,-3.8,7,25.9%,4,3,57.1%,6400,12000,3.428571429,34.28571429,5,18.5%,7980,10,37.0%,3.1,6,22.2%,3,50.0%,4,5,18.5%,8,3,37.5%,0,0,0.4285714286,0.5714285714,-7600,-281.4814815,13300,-12000,27,0,100.0%,年度,2026,,11600,50.0%,0.0%,50.0%,12000,81.5%,57.1%,4,40.0%,3,17.6%,1,12.5%,987.5,-815.7894737
P0259,溝渕智也,1,1,17,5.8,2,0,1,0,0,0.0%,100.0%,100.0%,30800,30800,5.8,5,29.4%,3,2,60.0%,5780,12000,3,36,2,11.8%,8000,6,35.3%,2.5,5,29.4%,2,40.0%,3,4,23.5%,6,3,50.0%,0,0,0.6,0.2,5800,341.1764706,12600,-8300,17,0,100.0%,シーズン,2026,セミファイナル,30800,100.0%,0.0%,0.0%,8000,88.2%,60.0%,3,50.0%,2,18.2%,1,16.7%,2150,-645.4545455
P0260,黒太郎@SMY会,3,3,30,11,2,2,0,0,1,66.7%,66.7%,66.7%,28666.66667,48100,3.666666667,8,26.7%,2,6,25.0%,5725,12000,3.125,33.125,3,10.0%,8800,6,20.0%,2,8,26.7%,4,50.0%,4,3,10.0%,8,1,12.5%,0,0.875,0.4285714286,0,11000,366.6666667,12000,-12000,30,0,100.0%,全期間,,,-1100,0.0%,0.0%,33.3%,12000,90.0%,50.0%,4,66.7%,4,16.7%,1,12.5%,437.5,340.9090909
