対局キー,局順,対局日時,サーバーID,ゲームID,親席,選手1,選手2,選手3,選手4,開始点1,開始点2,開始点3,開始点4,終了点1,終了点2,終了点3,終了点4,増減1,増減2,増減3,増減4,元URL,年度,シーズン,リーグ,選手1ID,選手2ID,選手3ID,選手4ID,選手1公式名,選手2公式名,選手3公式名,選手4公式名,結果区分,和了方法,和了者,放銃者,和了点,和了者増減,翻,符,役,ドラ,赤ドラ,裏ドラ,副露者,副露回数,リーチ者
33-273377260,10,2026-08-17 22:00:06,33,273377260,2,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,56200,-25500,29400,39900,56200,-33500,37400,39900,0,-8000,8000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=10&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ロン,赤哲,ｒｒｒｒｒｒ,8000,8000,4,30,河底撈魚・ダブ南,1,,,赤哲 / ｒｒｒｒｒｒ / EmperorTime,5,
33-273377260,11,2026-08-17 22:00:06,33,273377260,3,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,56200,-33500,37400,39900,57200,-33500,37400,38900,1000,0,0,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=11&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ロン,松崎真也,EmperorTime,1000,1000,1,30,断ヤオ,0,0,0,松崎真也 / ｒｒｒｒｒｒ,3,
33-273377260,12,2026-08-17 22:00:06,33,273377260,4,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,57200,-33500,37400,38900,57200,-35800,39700,38900,0,-2300,2300,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=12&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ロン,赤哲,ｒｒｒｒｒｒ,1300,2300,1,40,立直,0,0,0,,0,赤哲 / ｒｒｒｒｒｒ
33-273446414,1,2026-08-18 21:00:00,33,273446414,3,橋本るり子,k-Hk,アベキング,キラ、,25000,25000,25000,25000,37000,22000,19000,22000,12000,-3000,-6000,-3000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=1&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ツモ,橋本るり子,,12000,12000,6,20,立直・一発・門前清摸和・平和・断ヤオ・一盃口,0,0,0,キラ、,2,橋本るり子
33-273446414,2,2026-08-18 21:00:00,33,273446414,4,橋本るり子,k-Hk,アベキング,キラ、,37000,22000,19000,22000,37000,18100,19000,25900,0,-3900,0,3900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=2&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ロン,キラ、,k-Hk,3900,3900,2,40,立直,0,1,0,,0,キラ、 / k-Hk
33-273446414,3,2026-08-18 21:00:00,33,273446414,4,橋本るり子,k-Hk,アベキング,キラ、,37000,18100,19000,25900,28700,27400,19000,24900,-8300,9300,0,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=3&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ロン,k-Hk,橋本るり子,8000,,4,30,純全帯,2,0,0,橋本るり子 / k-Hk,4,キラ、
33-273446414,4,2026-08-18 21:00:00,33,273446414,1,橋本るり子,k-Hk,アベキング,キラ、,28700,27400,19000,24900,26700,27400,21000,24900,-2000,0,2000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=4&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ロン,アベキング,橋本るり子,2000,2000,2,30,断ヤオ,0,1,0,アベキング,1,橋本るり子
33-273446414,5,2026-08-18 21:00:00,33,273446414,2,橋本るり子,k-Hk,アベキング,キラ、,26700,27400,21000,24900,29300,27400,21000,22300,2600,0,0,-2600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=5&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ロン,橋本るり子,キラ、,2600,2600,2,40,東,0,1,0,橋本るり子,3,
33-273446414,6,2026-08-18 21:00:00,33,273446414,3,橋本るり子,k-Hk,アベキング,キラ、,29300,27400,21000,22300,29300,27400,33000,10300,0,0,12000,-12000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=6&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ロン,アベキング,キラ、,12000,12000,4,30,南・中,0,2,0,アベキング,2,キラ、
33-273446414,7,2026-08-18 21:00:00,33,273446414,3,橋本るり子,k-Hk,アベキング,キラ、,29300,27400,33000,10300,27500,27400,34800,10300,-1800,0,1800,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=7&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ロン,アベキング,橋本るり子,1500,1800,1,30,白,0,0,0,アベキング / 橋本るり子,3,
33-273446414,8,2026-08-18 21:00:00,33,273446414,3,橋本るり子,k-Hk,アベキング,キラ、,27500,27400,34800,10300,18900,36000,34800,10300,-8600,8600,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=8&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ロン,k-Hk,橋本るり子,8000,8600,4,40,立直・一発,1,1,0,,0,k-Hk / 橋本るり子
33-273446414,9,2026-08-18 21:00:00,33,273446414,4,橋本るり子,k-Hk,アベキング,キラ、,18900,36000,34800,10300,26900,34000,32800,6300,8000,-2000,-2000,-4000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=9&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ツモ,橋本るり子,,8000,8000,5,30,ダブ南,1,2,0,橋本るり子 / アベキング,2,
33-273446414,10,2026-08-18 21:00:00,33,273446414,1,橋本るり子,k-Hk,アベキング,キラ、,26900,34000,32800,6300,20900,46000,29800,3300,-6000,12000,-3000,-3000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=10&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ツモ,k-Hk,,12000,12000,7,30,立直・一発・門前清摸和・断ヤオ,0,2,1,キラ、,1,k-Hk
33-273446414,11,2026-08-18 21:00:00,33,273446414,2,橋本るり子,k-Hk,アベキング,キラ、,20900,46000,29800,3300,11900,46000,38800,3300,-9000,0,9000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446414&kyoku_select=11&target_user_id=9929317&share_type=6a161fc83e982aa0fabdcd0742d2d7f6c83f4d4c6e316199533b973f619e0357,,,,P0249,,P0070,P0096,橋本るり子,k-Hk,アベキング,キラ、,和了（MJ和了データ）,ロン,アベキング,橋本るり子,8000,9000,4,30,立直・平和・断ヤオ,0,1,0,k-Hk,2,アベキング / 橋本るり子
33-273446535,1,2026-08-18 20:59:43,33,273446535,2,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,25000,25000,25000,25000,31200,21400,23700,23700,6200,-3600,-1300,-1300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446535&kyoku_select=1&target_user_id=9617806&share_type=422964af1306ef28e1f6be50d72916b7e8ff5fb097ee22237d5dcc4c8d21ab66,,,,P0283,P0067,P0156,P0109,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,和了（MJ和了データ）,ツモ,青ヒゲ危機一髪,,5200,6200,3,40,發,2,0,0,青ヒゲ危機一髪,2,あすてる
33-273446535,2,2026-08-18 20:59:43,33,273446535,3,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,31200,21400,23700,23700,29200,30400,18700,21700,-2000,9000,-5000,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446535&kyoku_select=2&target_user_id=9617806&share_type=422964af1306ef28e1f6be50d72916b7e8ff5fb097ee22237d5dcc4c8d21ab66,,,,P0283,P0067,P0156,P0109,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,和了（MJ和了データ）,ツモ,あすてる,,8000,9000,4,30,立直・門前清摸和,0,1,1,,0,パイ乙戦士全ツ / あすてる
33-273446535,3,2026-08-18 20:59:43,33,273446535,4,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,29200,30400,18700,21700,28500,29700,17000,24800,-700,-700,-1700,3100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446535&kyoku_select=3&target_user_id=9617806&share_type=422964af1306ef28e1f6be50d72916b7e8ff5fb097ee22237d5dcc4c8d21ab66,,,,P0283,P0067,P0156,P0109,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,和了（MJ和了データ）,ツモ,サブ垢先輩,,2100,3100,1,40,門前清摸和,0,0,0,,0,パイ乙戦士全ツ
33-273446535,4,2026-08-18 20:59:43,33,273446535,4,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,28500,29700,17000,24800,30800,29100,16400,23700,2300,-600,-600,-1100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446535&kyoku_select=4&target_user_id=9617806&share_type=422964af1306ef28e1f6be50d72916b7e8ff5fb097ee22237d5dcc4c8d21ab66,,,,P0283,P0067,P0156,P0109,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,和了（MJ和了データ）,ツモ,青ヒゲ危機一髪,,2000,2300,2,30,白・中,0,0,0,青ヒゲ危機一髪,3,
33-273446535,5,2026-08-18 20:59:43,33,273446535,1,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,30800,29100,16400,23700,38500,21400,16400,23700,7700,-7700,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446535&kyoku_select=5&target_user_id=9617806&share_type=422964af1306ef28e1f6be50d72916b7e8ff5fb097ee22237d5dcc4c8d21ab66,,,,P0283,P0067,P0156,P0109,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,和了（MJ和了データ）,ロン,青ヒゲ危機一髪,あすてる,7700,7700,3,40,立直,1,1,0,パイ乙戦士全ツ,1,青ヒゲ危機一髪
33-273446535,6,2026-08-18 20:59:43,33,273446535,1,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,38500,21400,16400,23700,37500,19100,16400,27000,-1000,-2300,0,3300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446535&kyoku_select=6&target_user_id=9617806&share_type=422964af1306ef28e1f6be50d72916b7e8ff5fb097ee22237d5dcc4c8d21ab66,,,,P0283,P0067,P0156,P0109,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,和了（MJ和了データ）,ロン,サブ垢先輩,あすてる,2000,,2,30,發,0,1,0,パイ乙戦士全ツ / サブ垢先輩,3,青ヒゲ危機一髪
33-273446535,7,2026-08-18 20:59:43,33,273446535,2,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,37500,19100,16400,27000,36500,11100,16400,36000,-1000,-8000,0,9000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446535&kyoku_select=7&target_user_id=9617806&share_type=422964af1306ef28e1f6be50d72916b7e8ff5fb097ee22237d5dcc4c8d21ab66,,,,P0283,P0067,P0156,P0109,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,和了（MJ和了データ）,ロン,サブ垢先輩,あすてる,8000,,5,30,立直・一発・平和,1,0,1,,0,サブ垢先輩 / 青ヒゲ危機一髪
33-273446535,8,2026-08-18 20:59:43,33,273446535,3,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,36500,11100,16400,36000,35500,10100,15400,38000,-1000,-1000,-1000,2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446535&kyoku_select=8&target_user_id=9617806&share_type=422964af1306ef28e1f6be50d72916b7e8ff5fb097ee22237d5dcc4c8d21ab66,,,,P0283,P0067,P0156,P0109,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,流局,,,,,,,,,,,,,0,サブ垢先輩
33-273446535,9,2026-08-18 20:59:43,33,273446535,4,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,35500,10100,15400,38000,38800,10100,15400,35700,3300,0,0,-2300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446535&kyoku_select=9&target_user_id=9617806&share_type=422964af1306ef28e1f6be50d72916b7e8ff5fb097ee22237d5dcc4c8d21ab66,,,,P0283,P0067,P0156,P0109,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,和了（MJ和了データ）,ロン,青ヒゲ危機一髪,サブ垢先輩,1000,3300,1,30,断ヤオ,0,0,0,青ヒゲ危機一髪,2,サブ垢先輩
33-273446535,10,2026-08-18 20:59:43,33,273446535,1,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,38800,10100,15400,35700,38800,9100,16400,35700,0,-1000,1000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273446535&kyoku_select=10&target_user_id=9617806&share_type=422964af1306ef28e1f6be50d72916b7e8ff5fb097ee22237d5dcc4c8d21ab66,,,,P0283,P0067,P0156,P0109,青ヒゲ危機一髪,あすてる,パイ乙戦士全ツ,サブ垢先輩,和了（MJ和了データ）,ロン,パイ乙戦士全ツ,あすてる,1000,1000,1,30,中,0,0,0,パイ乙戦士全ツ,1,
33-273451637,1,2026-08-18 22:00:04,33,273451637,2,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,25000,25000,25000,25000,23000,20000,34000,23000,-2000,-5000,9000,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451637&kyoku_select=1&target_user_id=161152&share_type=241a9dc08f331b662da190f62e83691a4eae99b97a5bce5034ef2495bce45a67,,,,P0260,P0011,P0175,P0010,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,和了（MJ和了データ）,ツモ,ペン,,8000,9000,5,40,發・中・混一色,0,1,0,ペン,1,014のりたま
33-273451637,2,2026-08-18 22:00:04,33,273451637,3,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,23000,20000,34000,23000,23500,21500,32500,21500,500,1500,-1500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451637&kyoku_select=2&target_user_id=161152&share_type=241a9dc08f331b662da190f62e83691a4eae99b97a5bce5034ef2495bce45a67,,,,P0260,P0011,P0175,P0010,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,流局,,,,,,,,,,,,,0,黒太郎@SMY会
33-273451637,3,2026-08-18 22:00:04,33,273451637,4,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,23500,21500,32500,21500,30000,16000,32500,21500,6500,-5500,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451637&kyoku_select=3&target_user_id=161152&share_type=241a9dc08f331b662da190f62e83691a4eae99b97a5bce5034ef2495bce45a67,,,,P0260,P0011,P0175,P0010,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,和了（MJ和了データ）,ロン,黒太郎@SMY会,014のりたま,5200,6500,3,40,立直・三色同順,0,0,0,☆魔雀T塾生☆,1,黒太郎@SMY会
33-273451637,4,2026-08-18 22:00:04,33,273451637,1,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,30000,16000,32500,21500,30000,24000,24500,21500,0,8000,-8000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451637&kyoku_select=4&target_user_id=161152&share_type=241a9dc08f331b662da190f62e83691a4eae99b97a5bce5034ef2495bce45a67,,,,P0260,P0011,P0175,P0010,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,和了（MJ和了データ）,ロン,014のりたま,ペン,8000,8000,4,30,南・中,0,2,0,014のりたま,2,ペン
33-273451637,5,2026-08-18 22:00:04,33,273451637,2,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,30000,24000,24500,21500,38000,20000,22500,19500,8000,-4000,-2000,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451637&kyoku_select=5&target_user_id=161152&share_type=241a9dc08f331b662da190f62e83691a4eae99b97a5bce5034ef2495bce45a67,,,,P0260,P0011,P0175,P0010,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,和了（MJ和了データ）,ツモ,黒太郎@SMY会,,8000,8000,4,30,白・混一色,0,1,0,黒太郎@SMY会 / 014のりたま,2,
33-273451637,6,2026-08-18 22:00:04,33,273451637,3,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,38000,20000,22500,19500,38000,20000,24500,17500,0,0,2000,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451637&kyoku_select=6&target_user_id=161152&share_type=241a9dc08f331b662da190f62e83691a4eae99b97a5bce5034ef2495bce45a67,,,,P0260,P0011,P0175,P0010,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,和了（MJ和了データ）,ロン,ペン,☆魔雀T塾生☆,2000,2000,1,40,立直,0,0,0,☆魔雀T塾生☆,2,ペン
33-273451637,7,2026-08-18 22:00:04,33,273451637,3,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,38000,20000,24500,17500,38000,24200,20300,17500,0,4200,-4200,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451637&kyoku_select=7&target_user_id=161152&share_type=241a9dc08f331b662da190f62e83691a4eae99b97a5bce5034ef2495bce45a67,,,,P0260,P0011,P0175,P0010,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,和了（MJ和了データ）,ロン,014のりたま,ペン,3900,4200,3,30,平和,2,0,0,黒太郎@SMY会,1,
33-273451637,8,2026-08-18 22:00:04,33,273451637,4,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,38000,24200,20300,17500,38000,27800,17700,16500,0,3600,-2600,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451637&kyoku_select=8&target_user_id=161152&share_type=241a9dc08f331b662da190f62e83691a4eae99b97a5bce5034ef2495bce45a67,,,,P0260,P0011,P0175,P0010,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,和了（MJ和了データ）,ロン,014のりたま,ペン,2600,,2,40,白,0,1,0,ペン,2,☆魔雀T塾生☆
33-273451637,9,2026-08-18 22:00:04,33,273451637,1,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,38000,27800,17700,16500,39000,27800,12800,20400,1000,0,-4900,3900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451637&kyoku_select=9&target_user_id=161152&share_type=241a9dc08f331b662da190f62e83691a4eae99b97a5bce5034ef2495bce45a67,,,,P0260,P0011,P0175,P0010,黒太郎@SMY会,014のりたま,ペン,☆魔雀T塾生☆,和了（MJ和了データ）,ロン,☆魔雀T塾生☆,ペン,3900,,3,30,立直・平和,0,0,1,,0,☆魔雀T塾生☆ / ペン
33-273451882,1,2026-08-18 21:59:14,33,273451882,3,淳之介,しんじゃうツモ,葛餅,どっち？弾平,25000,25000,25000,25000,12000,25000,38000,25000,-13000,0,13000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=1&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,,,,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ロン,葛餅,淳之介,12000,13000,4,40,立直・断ヤオ,1,1,0,どっち？弾平,1,淳之介 / 葛餅
33-273451882,2,2026-08-18 21:59:14,33,273451882,3,淳之介,しんじゃうツモ,葛餅,どっち？弾平,12000,25000,38000,25000,7900,20900,50300,20900,-4100,-4100,12300,-4100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=2&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,,,,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ツモ,葛餅,,12000,12300,5,60,門前清摸和・ダブ東,1,1,0,葛餅,1,
33-273451882,3,2026-08-18 21:59:14,33,273451882,3,淳之介,しんじゃうツモ,葛餅,どっち？弾平,7900,20900,50300,20900,13400,15400,50300,20900,5500,-5500,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=3&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,,,,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ロン,淳之介,しんじゃうツモ,3900,5500,3,30,立直・平和,0,1,0,,0,しんじゃうツモ / 淳之介
33-273451882,4,2026-08-18 21:59:14,33,273451882,4,淳之介,しんじゃうツモ,葛餅,どっち？弾平,13400,15400,50300,20900,12100,14100,55500,18300,-1300,-1300,5200,-2600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=4&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,,,,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ツモ,葛餅,,5200,5200,3,40,中・混一色,0,0,0,葛餅,1,
33-273451882,5,2026-08-18 21:59:14,33,273451882,1,淳之介,しんじゃうツモ,葛餅,どっち？弾平,12100,14100,55500,18300,8100,12100,53500,26300,-4000,-2000,-2000,8000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=5&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,,,,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ツモ,どっち？弾平,,8000,8000,5,30,立直・門前清摸和・断ヤオ,1,1,0,,0,どっち？弾平
33-273451882,6,2026-08-18 21:59:14,33,273451882,2,淳之介,しんじゃうツモ,葛餅,どっち？弾平,8100,12100,53500,26300,7600,13600,53000,25800,-500,1500,-500,-500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=6&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,,,,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ツモ,しんじゃうツモ,,1500,1500,1,30,中,0,0,0,しんじゃうツモ,2,
33-273451882,7,2026-08-18 21:59:14,33,273451882,2,淳之介,しんじゃうツモ,葛餅,どっち？弾平,7600,13600,53000,25800,6600,12600,56000,24800,-1000,-1000,3000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=7&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,,,,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,流局,,,,,,,,,,,,葛餅 / 淳之介 / しんじゃうツモ,5,
33-273451882,8,2026-08-18 21:59:14,33,273451882,3,淳之介,しんじゃうツモ,葛餅,どっち？弾平,6600,12600,56000,24800,6600,18400,56000,19000,0,5800,0,-5800,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=8&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,,,,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ロン,しんじゃうツモ,どっち？弾平,5200,5800,3,40,立直,2,0,0,淳之介,1,しんじゃうツモ
33-273451882,9,2026-08-18 21:59:14,33,273451882,4,淳之介,しんじゃうツモ,葛餅,どっち？弾平,6600,18400,56000,19000,7100,16900,54500,20500,500,-1500,-1500,1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=9&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,,,,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,流局,,,,,,,,,,,,どっち？弾平,1,淳之介
