選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0302,店長倍損の上司,1,1,9,4.7,2,0,1,0,0,0.0%,100.0%,100.0%,29700,29700,4.7,3,33.3%,0,3,0.0%,5100,12000,2.333333333,33.33333333,0,0.0%,,5,55.6%,3.4,2,22.2%,2,100.0%,1,1,11.1%,3,1,33.3%,0,0,0.3333333333,0.3333333333,4700,522.2222222,12000,-6000,9,0,100.0%,シーズン,2026,ファイナル,29700,100.0%,0.0%,0.0%,,100.0%,33.3%,1,20.0%,2,50.0%,0,0.0%,633.3333333,466.6666667
P0143,どっち？弾平,1,1,9,-6.6,3,0,0,1,0,0.0%,0.0%,100.0%,18400,18400,-6.6,2,22.2%,1,1,50.0%,6500,12000,3.5,30,2,22.2%,7000,3,33.3%,3.666666667,1,11.1%,1,100.0%,1,1,11.1%,2,0,0.0%,0,0,1,0,-6600,-733.3333333,12000,-12000,9,0,100.0%,シーズン,2026,ファイナル,18400,0.0%,100.0%,0.0%,12000,77.8%,50.0%,1,33.3%,1,16.7%,1,50.0%,-1750,-442.8571429
P0260,黒太郎@SMY会,1,1,10,23.1,1,1,0,0,0,100.0%,100.0%,100.0%,48100,48100,23.1,4,40.0%,1,3,25.0%,5500,12000,2.75,32.5,0,0.0%,,3,30.0%,2.333333333,2,20.0%,1,50.0%,3,1,10.0%,3,1,33.3%,0,1,0.5,0,23100,2310,12000,-1500,10,0,100.0%,シーズン,2026,ファイナル,48100,0.0%,0.0%,0.0%,,100.0%,75.0%,3,100.0%,1,14.3%,0,0.0%,3500,1800
P0232,羽田暁音,1,1,10,-10.7,3,0,0,1,0,0.0%,0.0%,100.0%,14300,14300,-10.7,1,10.0%,0,1,0.0%,6400,6400,4,25,3,30.0%,3333.333333,4,40.0%,2.25,3,30.0%,1,33.3%,0,1,10.0%,2,0,0.0%,0,0,0,0,-10700,-1070,6400,-9000,10,0,100.0%,シーズン,2026,ファイナル,14300,0.0%,100.0%,0.0%,8000,70.0%,0.0%,0,0.0%,1,16.7%,1,50.0%,-650,-1175
P0016,Anmi,1,1,10,-20.9,4,0,0,0,1,0.0%,0.0%,0.0%,4100,4100,-20.9,2,20.0%,0,2,0.0%,2450,3900,2,30,3,30.0%,7866.666667,4,40.0%,3,1,10.0%,0,0.0%,2,1,10.0%,2,0,0.0%,0,0.5,0.5,0,-20900,-2090,4900,-12000,10,0,100.0%,シーズン,2026,ファイナル,4100,0.0%,0.0%,100.0%,12000,70.0%,100.0%,2,50.0%,0,0.0%,2,100.0%,-5800,-1162.5
P0096,キラ、,1,1,14,18.7,1,1,0,0,0,100.0%,100.0%,100.0%,43700,43700,18.7,3,21.4%,3,0,100.0%,10400,18000,4.333333333,33.33333333,0,0.0%,,0,0.0%,3.666666667,0,0.0%,3,,0,5,35.7%,4,1,25.0%,0,1,0,1.333333333,18700,1335.714286,18000,-4200,14,0,100.0%,シーズン,2026,ファイナル,43700,0.0%,0.0%,0.0%,,100.0%,0.0%,0,,3,21.4%,0,0.0%,3300,550
P0030,Hiromu,1,1,14,-5.4,3,0,0,1,0,0.0%,0.0%,100.0%,19600,19600,-5.4,2,14.3%,2,0,100.0%,4750,8000,2.5,35,0,0.0%,,6,42.9%,3.5,3,21.4%,1,33.3%,1,5,35.7%,2,0,0.0%,0,0.5,0.5,0,-5400,-385.7142857,10300,-6000,14,0,100.0%,シーズン,2026,ファイナル,19600,0.0%,100.0%,0.0%,,100.0%,50.0%,1,16.7%,1,12.5%,0,0.0%,-2000,-116.6666667
P0184,まーくん RMU,1,1,14,-13.9,4,0,0,0,1,0.0%,0.0%,0.0%,11100,11100,-13.9,1,7.1%,0,1,0.0%,3900,3900,3,30,1,7.1%,2000,4,28.6%,4.25,5,35.7%,1,20.0%,0,5,35.7%,4,0,0.0%,0,1,0,0,-13900,-992.8571429,4200,-6000,14,0,100.0%,シーズン,2026,ファイナル,11100,0.0%,0.0%,100.0%,2000,92.9%,0.0%,0,0.0%,1,10.0%,0,0.0%,125,-1440
P0187,まびたん,1,1,15,16.1,1,1,0,0,0,100.0%,100.0%,100.0%,41100,41100,16.1,5,33.3%,2,3,40.0%,7960,12000,4,30,3,20.0%,4500,2,13.3%,2.5,4,26.7%,3,75.0%,2,1,6.7%,5,3,60.0%,0,0.6,0.8,0,16100,1073.333333,13300,-8300,15,0,100.0%,年度,2026,,41100,0.0%,0.0%,0.0%,8000,80.0%,40.0%,1,50.0%,4,30.8%,1,20.0%,3120,50
P0187,まびたん,1,1,15,16.1,1,1,0,0,0,100.0%,100.0%,100.0%,41100,41100,16.1,5,33.3%,2,3,40.0%,7960,12000,4,30,3,20.0%,4500,2,13.3%,2.5,4,26.7%,3,75.0%,2,1,6.7%,5,3,60.0%,0,0.6,0.8,0,16100,1073.333333,13300,-8300,15,0,100.0%,シーズン,2026,ファイナル,41100,0.0%,0.0%,0.0%,8000,80.0%,40.0%,1,50.0%,4,30.8%,1,20.0%,3120,50
P0279,上野あいみ,1,1,15,-20.3,4,0,0,0,1,0.0%,0.0%,0.0%,4700,4700,-20.3,0,0.0%,0,0,,,,,,2,13.3%,2950,4,26.7%,2.5,0,0.0%,0,,0,1,6.7%,2,0,0.0%,0,,,,-20300,-1353.333333,0,-4000,15,0,100.0%,シーズン,2026,ファイナル,4700,0.0%,0.0%,100.0%,3900,86.7%,,0,0.0%,0,0.0%,1,50.0%,-1950,-1261.538462
