選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0302,店長倍損の上司,1,1,9,4.7,2,0,1,0,0,0.0%,100.0%,100.0%,29700,29700,4.7,3,33.3%,0,3,0.0%,5100,12000,2.333333333,33.33333333,0,0.0%,,5,55.6%,3.4,2,22.2%,2,100.0%,1,1,11.1%,3,1,33.3%,0,0,0.3333333333,0.3333333333,4700,522.2222222,12000,-6000,9,0,100.0%,シーズン,2026,ファイナル,29700,100.0%,0.0%,0.0%,,100.0%,33.3%,1,20.0%,2,50.0%,0,0.0%,633.3333333,466.6666667
P0143,どっち？弾平,2,2,20,-2.2,2.5,0,1,1,0,0.0%,50.0%,100.0%,23900,29400,-1.1,7,35.0%,1,6,14.3%,3714.285714,12000,2.285714286,30,3,15.0%,5333.333333,8,40.0%,3.25,2,10.0%,1,50.0%,6,2,10.0%,6,2,33.3%,0,0.2857142857,0.5714285714,0,-2200,-110,12000,-12000,20,0,100.0%,シーズン,2026,ファイナル,18400,50.0%,50.0%,0.0%,12000,85.0%,85.7%,6,75.0%,1,8.3%,1,16.7%,-400,14.28571429
P0260,黒太郎@SMY会,1,1,10,23.1,1,1,0,0,0,100.0%,100.0%,100.0%,48100,48100,23.1,4,40.0%,1,3,25.0%,5500,12000,2.75,32.5,0,0.0%,,3,30.0%,2.333333333,2,20.0%,1,50.0%,3,1,10.0%,3,1,33.3%,0,1,0.5,0,23100,2310,12000,-1500,10,0,100.0%,シーズン,2026,ファイナル,48100,0.0%,0.0%,0.0%,,100.0%,75.0%,3,100.0%,1,14.3%,0,0.0%,3500,1800
P0232,羽田暁音,2,2,21,-13.3,2.5,0,1,1,0,0.0%,50.0%,100.0%,18350,22400,-6.65,2,9.5%,1,1,50.0%,5800,6400,4,22.5,3,14.3%,3333.333333,4,19.0%,2.25,6,28.6%,2,33.3%,0,7,33.3%,4,0,0.0%,0,0.5,0,0,-13300,-633.3333333,6500,-9000,21,0,100.0%,シーズン,2026,ファイナル,14300,50.0%,50.0%,0.0%,8000,85.7%,0.0%,0,0.0%,2,11.8%,1,25.0%,-575,-647.0588235
P0016,Anmi,1,1,10,-20.9,4,0,0,0,1,0.0%,0.0%,0.0%,4100,4100,-20.9,2,20.0%,0,2,0.0%,2450,3900,2,30,3,30.0%,7866.666667,4,40.0%,3,1,10.0%,0,0.0%,2,1,10.0%,2,0,0.0%,0,0.5,0.5,0,-20900,-2090,4900,-12000,10,0,100.0%,シーズン,2026,ファイナル,4100,0.0%,0.0%,100.0%,12000,70.0%,100.0%,2,50.0%,0,0.0%,2,100.0%,-5800,-1162.5
P0096,キラ、,1,1,14,18.7,1,1,0,0,0,100.0%,100.0%,100.0%,43700,43700,18.7,3,21.4%,3,0,100.0%,10400,18000,4.333333333,33.33333333,0,0.0%,,0,0.0%,3.666666667,0,0.0%,3,,0,5,35.7%,4,1,25.0%,0,1,0,1.333333333,18700,1335.714286,18000,-4200,14,0,100.0%,シーズン,2026,ファイナル,43700,0.0%,0.0%,0.0%,,100.0%,0.0%,0,,3,21.4%,0,0.0%,3300,550
P0030,Hiromu,1,1,14,-5.4,3,0,0,1,0,0.0%,0.0%,100.0%,19600,19600,-5.4,2,14.3%,2,0,100.0%,4750,8000,2.5,35,0,0.0%,,6,42.9%,3.5,3,21.4%,1,33.3%,1,5,35.7%,2,0,0.0%,0,0.5,0.5,0,-5400,-385.7142857,10300,-6000,14,0,100.0%,シーズン,2026,ファイナル,19600,0.0%,100.0%,0.0%,,100.0%,50.0%,1,16.7%,1,12.5%,0,0.0%,-2000,-116.6666667
P0184,まーくん RMU,1,1,14,-13.9,4,0,0,0,1,0.0%,0.0%,0.0%,11100,11100,-13.9,1,7.1%,0,1,0.0%,3900,3900,3,30,1,7.1%,2000,4,28.6%,4.25,5,35.7%,1,20.0%,0,5,35.7%,4,0,0.0%,0,1,0,0,-13900,-992.8571429,4200,-6000,14,0,100.0%,シーズン,2026,ファイナル,11100,0.0%,0.0%,100.0%,2000,92.9%,0.0%,0,0.0%,1,10.0%,0,0.0%,125,-1440
P0187,まびたん,1,1,15,16.1,1,1,0,0,0,100.0%,100.0%,100.0%,41100,41100,16.1,5,33.3%,2,3,40.0%,7960,12000,4,30,3,20.0%,4500,2,13.3%,2.5,4,26.7%,3,75.0%,2,1,6.7%,5,3,60.0%,0,0.6,0.8,0,16100,1073.333333,13300,-8300,15,0,100.0%,年度,2026,,41100,0.0%,0.0%,0.0%,8000,80.0%,40.0%,1,50.0%,4,30.8%,1,20.0%,3120,50
P0187,まびたん,1,1,15,16.1,1,1,0,0,0,100.0%,100.0%,100.0%,41100,41100,16.1,5,33.3%,2,3,40.0%,7960,12000,4,30,3,20.0%,4500,2,13.3%,2.5,4,26.7%,3,75.0%,2,1,6.7%,5,3,60.0%,0,0.6,0.8,0,16100,1073.333333,13300,-8300,15,0,100.0%,シーズン,2026,ファイナル,41100,0.0%,0.0%,0.0%,8000,80.0%,40.0%,1,50.0%,4,30.8%,1,20.0%,3120,50
P0279,上野あいみ,2,2,28,-12.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,18600,32500,-6.4,4,14.3%,2,2,50.0%,4025,12000,2.75,27.5,2,7.1%,2950,7,25.0%,2.142857143,3,10.7%,1,33.3%,3,5,17.9%,4,0,0.0%,0,0.5,0.5,0.25,-12800,-457.1428571,13500,-4000,28,0,100.0%,シーズン,2026,ファイナル,4700,0.0%,0.0%,50.0%,3900,92.9%,75.0%,3,42.9%,1,4.8%,1,25.0%,-2725,-79.16666667
P0241,喜多剛士@μ,2,2,21,30.7,1,2,0,0,0,100.0%,100.0%,100.0%,40350,46300,15.35,8,38.1%,3,5,37.5%,4487.5,8000,2.75,33.125,2,9.5%,6600,7,33.3%,2.142857143,6,28.6%,5,83.3%,3,7,33.3%,6,1,16.7%,0,0.5,0.25,0,30700,1461.904762,11900,-8300,21,0,100.0%,シーズン,2026,ファイナル,34400,0.0%,0.0%,0.0%,8000,90.5%,37.5%,3,42.9%,5,35.7%,0,0.0%,516.6666667,1840
P0135,だてまきたまご,1,1,11,-9.5,4,0,0,0,1,0.0%,0.0%,0.0%,15500,15500,-9.5,0,0.0%,0,0,,,,,,1,9.1%,2000,1,9.1%,2,2,18.2%,0,0.0%,0,6,54.5%,2,0,0.0%,0,,,,-9500,-863.6363636,500,-2100,11,0,100.0%,年度,2026,,15500,0.0%,0.0%,100.0%,2000,90.9%,,0,0.0%,0,0.0%,1,50.0%,-1750,-666.6666667
P0135,だてまきたまご,1,1,11,-9.5,4,0,0,0,1,0.0%,0.0%,0.0%,15500,15500,-9.5,0,0.0%,0,0,,,,,,1,9.1%,2000,1,9.1%,2,2,18.2%,0,0.0%,0,6,54.5%,2,0,0.0%,0,,,,-9500,-863.6363636,500,-2100,11,0,100.0%,シーズン,2026,ファイナル,15500,0.0%,0.0%,100.0%,2000,90.9%,,0,0.0%,0,0.0%,1,50.0%,-1750,-666.6666667
P0276,松崎真也,1,1,9,10.2,1,1,0,0,0,100.0%,100.0%,100.0%,35200,35200,10.2,3,33.3%,0,3,0.0%,6633.333333,8000,3.666666667,36.66666667,1,11.1%,8000,3,33.3%,2.333333333,3,33.3%,2,66.7%,1,0,0.0%,2,0,0.0%,0,0.3333333333,0.6666666667,0.3333333333,10200,1133.333333,9300,-8000,9,0,100.0%,シーズン,2026,ファイナル,35200,0.0%,0.0%,0.0%,8000,88.9%,33.3%,1,33.3%,2,33.3%,0,0.0%,-1000,1742.857143
P0024,EmperorTime,2,2,22,0.8,3,0,1,0,1,0.0%,50.0%,50.0%,25400,34400,0.4,4,18.2%,1,3,25.0%,6950,12000,3.5,32.5,3,13.6%,4500,6,27.3%,2.5,4,18.2%,2,50.0%,2,4,18.2%,7,2,28.6%,0,1.5,0,0.3333333333,800,36.36363636,12000,-8000,22,0,100.0%,シーズン,2026,ファイナル,16400,50.0%,0.0%,50.0%,8000,86.4%,50.0%,1,16.7%,3,18.8%,0,0.0%,2371.428571,-1053.333333
P0217,リョータ,1,1,9,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,2,22.2%,1,1,50.0%,3300,4000,2.5,35,2,22.2%,7950,0,0.0%,,3,33.3%,1,33.3%,1,0,0.0%,2,0,0.0%,0,1,0,0,-13800,-1533.333333,4000,-12000,9,0,100.0%,シーズン,2026,ファイナル,11200,0.0%,0.0%,100.0%,12000,77.8%,50.0%,0,,2,22.2%,0,0.0%,-1000,-1685.714286
P0032,J,1,1,9,-5.8,3,0,0,1,0,0.0%,0.0%,100.0%,19200,19200,-5.8,1,11.1%,1,0,100.0%,4000,4000,3,30,1,11.1%,8000,3,33.3%,2,0,0.0%,0,,1,0,0.0%,2,0,0.0%,0,0,0,0,-5800,-644.4444444,4000,-8300,9,0,100.0%,シーズン,2026,ファイナル,19200,0.0%,100.0%,0.0%,8000,88.9%,100.0%,1,33.3%,0,0.0%,0,0.0%,0,-828.5714286
P0018,Blue-K18,1,1,10,1.35,2,0,1,0,0,0.0%,100.0%,100.0%,26350,26350,1.35,2,20.0%,0,2,0.0%,4500,8000,2.5,35,1,10.0%,6400,3,30.0%,2.666666667,3,30.0%,1,33.3%,1,1,10.0%,2,0,0.0%,0,1,0,0.5,1350,135,8000,-6400,10,0,100.0%,シーズン,2026,ファイナル,26350,100.0%,0.0%,0.0%,6400,90.0%,50.0%,1,33.3%,1,14.3%,1,50.0%,-3475,1037.5
P0284,石川安牌,1,1,11,23.8,1,1,0,0,0,100.0%,100.0%,100.0%,48800,48800,23.8,3,27.3%,2,1,66.7%,6633.333333,12000,3.666666667,30,1,9.1%,1000,4,36.4%,2.75,2,18.2%,1,50.0%,2,1,9.1%,3,1,33.3%,0,0.3333333333,1,0.3333333333,23800,2163.636364,13000,-2000,11,0,100.0%,シーズン,2026,ファイナル,48800,0.0%,0.0%,0.0%,1000,90.9%,66.7%,2,50.0%,1,14.3%,1,33.3%,3666.666667,1600
P0136,チン☆パラ,1,1,11,-13,3,0,0,1,0,0.0%,0.0%,100.0%,12000,12000,-13,2,18.2%,0,2,0.0%,1500,2000,1.5,30,3,27.3%,3500,2,18.2%,3,3,27.3%,1,33.3%,1,1,9.1%,2,0,0.0%,0,0,0,0,-13000,-1181.818182,3000,-8000,11,0,100.0%,シーズン,2026,ファイナル,12000,0.0%,100.0%,0.0%,8000,72.7%,50.0%,1,50.0%,1,11.1%,2,100.0%,-5000,-333.3333333
P0002,悠紀子,1,1,13,9.3,2,0,1,0,0,0.0%,100.0%,100.0%,34300,34300,9.3,3,23.1%,1,2,33.3%,5566.666667,12000,3.333333333,30,1,7.7%,3900,5,38.5%,2.8,3,23.1%,2,66.7%,1,3,23.1%,3,1,33.3%,0,1.333333333,0.5,0,9300,715.3846154,13000,-3900,13,0,100.0%,シーズン,2026,ファイナル,34300,100.0%,0.0%,0.0%,3900,92.3%,33.3%,1,20.0%,2,25.0%,0,0.0%,3833.333333,-220
P0139,つよ,1,1,11,34.8,1,1,0,0,0,100.0%,100.0%,100.0%,59800,59800,34.8,5,45.5%,3,2,60.0%,8780,12000,4.6,32,2,18.2%,3400,3,27.3%,4.666666667,2,18.2%,2,100.0%,3,0,0.0%,3,1,33.3%,0,1.2,0.6,0.2,34800,3163.636364,12000,-5800,11,0,100.0%,シーズン,2026,ファイナル,59800,0.0%,0.0%,0.0%,5800,81.8%,60.0%,2,66.7%,3,37.5%,1,33.3%,2700,3337.5
P0163,ひろとだポン,1,1,15,4.8,2,0,1,0,0,0.0%,100.0%,100.0%,29800,29800,4.8,2,13.3%,2,0,100.0%,10000,12000,4,35,2,13.3%,4500,4,26.7%,3.25,2,13.3%,0,0.0%,2,3,20.0%,4,1,25.0%,0,1.5,1,0,4800,320,12000,-8000,15,0,100.0%,シーズン,2026,ファイナル,29800,100.0%,0.0%,0.0%,8000,86.7%,100.0%,1,25.0%,1,9.1%,1,25.0%,2400,-436.3636364
P0238,海賊王,1,1,13,19.5,1,1,0,0,0,100.0%,100.0%,100.0%,44500,44500,19.5,4,30.8%,2,2,50.0%,7500,18000,3.75,35,2,15.4%,5000,6,46.2%,4.166666667,0,0.0%,0,,4,1,7.7%,4,2,50.0%,0,1.5,0.25,0,19500,1500,18000,-8000,13,0,100.0%,年度,2026,,44500,0.0%,0.0%,0.0%,8000,84.6%,100.0%,4,66.7%,0,0.0%,0,0.0%,5250,-166.6666667
P0238,海賊王,1,1,13,19.5,1,1,0,0,0,100.0%,100.0%,100.0%,44500,44500,19.5,4,30.8%,2,2,50.0%,7500,18000,3.75,35,2,15.4%,5000,6,46.2%,4.166666667,0,0.0%,0,,4,1,7.7%,4,2,50.0%,0,1.5,0.25,0,19500,1500,18000,-8000,13,0,100.0%,シーズン,2026,ファイナル,44500,0.0%,0.0%,0.0%,8000,84.6%,100.0%,4,66.7%,0,0.0%,0,0.0%,5250,-166.6666667
P0010,☆魔雀T塾生☆,1,1,13,-18.3,3,0,0,1,0,0.0%,0.0%,100.0%,6700,6700,-18.3,2,15.4%,0,2,0.0%,4200,6400,3,27.5,2,15.4%,7850,3,23.1%,4.666666667,4,30.8%,1,25.0%,1,1,7.7%,2,0,0.0%,0,0,0.5,0,-18300,-1407.692308,6700,-9300,13,0,100.0%,シーズン,2026,ファイナル,6700,0.0%,100.0%,0.0%,8000,84.6%,50.0%,1,33.3%,1,10.0%,0,0.0%,-750,-1527.272727
P0298,中出雄介,1,1,13,-19.4,4,0,0,0,1,0.0%,0.0%,0.0%,5600,5600,-19.4,2,15.4%,0,2,0.0%,8000,8000,5,30,5,38.5%,6000,4,30.8%,4,2,15.4%,2,100.0%,0,1,7.7%,3,0,0.0%,0,0,1,1.5,-19400,-1492.307692,9300,-12000,13,0,100.0%,シーズン,2026,ファイナル,5600,0.0%,0.0%,100.0%,12000,61.5%,0.0%,0,0.0%,2,22.2%,1,33.3%,-366.6666667,-1830
