選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0171,ブ茶ラティ,2,2,22,13.2,1.5,1,1,0,0,50.0%,100.0%,100.0%,31600,35500,6.6,4,18.2%,4,0,100.0%,6975,8000,4,27.5,4,18.2%,2275,9,40.9%,3.222222222,5,22.7%,3,60.0%,1,5,22.7%,5,1,20.0%,0,0.5,0,0.5,13200,600,8300,-6500,22,0,100.0%,シーズン,2026,ファイナル,27700,50.0%,0.0%,0.0%,5800,81.8%,25.0%,1,11.1%,3,23.1%,2,40.0%,-600,952.9411765
P0302,店長倍損の上司,1,1,9,4.7,2,0,1,0,0,0.0%,100.0%,100.0%,29700,29700,4.7,3,33.3%,0,3,0.0%,5100,12000,2.333333333,33.33333333,0,0.0%,,5,55.6%,3.4,2,22.2%,2,100.0%,1,1,11.1%,3,1,33.3%,0,0,0.3333333333,0.3333333333,4700,522.2222222,12000,-6000,9,0,100.0%,シーズン,2026,ファイナル,29700,100.0%,0.0%,0.0%,,100.0%,33.3%,1,20.0%,2,50.0%,0,0.0%,633.3333333,466.6666667
P0143,どっち？弾平,3,3,28,-4.7,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,23433.33333,29400,-1.566666667,10,35.7%,1,9,10.0%,3320,12000,2.2,31,4,14.3%,6000,12,42.9%,3,2,7.1%,1,50.0%,9,4,14.3%,8,2,25.0%,0,0.2,0.7,0,-4700,-167.8571429,12000,-12000,28,0,100.0%,シーズン,2026,ファイナル,18400,66.7%,33.3%,0.0%,12000,85.7%,90.0%,9,75.0%,1,6.3%,1,12.5%,-800,85
P0260,黒太郎@SMY会,2,2,19,2.4,2.5,1,0,0,1,50.0%,50.0%,50.0%,26200,48100,1.2,8,42.1%,1,7,12.5%,4962.5,12000,2.75,31.875,1,5.3%,32000,6,31.6%,2.666666667,5,26.3%,3,60.0%,5,3,15.8%,5,1,20.0%,0,0.625,0.625,0,2400,126.3157895,12000,-32600,19,0,100.0%,シーズン,2026,ファイナル,4300,0.0%,0.0%,50.0%,32000,94.7%,62.5%,5,83.3%,3,23.1%,0,0.0%,1500,-364.2857143
P0232,羽田暁音,3,3,30,-16.1,2.666666667,0,1,2,0,0.0%,33.3%,100.0%,19633.33333,22400,-5.366666667,4,13.3%,2,2,50.0%,5500,6400,3.75,26.25,3,10.0%,3333.333333,4,13.3%,2.25,8,26.7%,4,50.0%,0,10,33.3%,6,0,0.0%,0,0.25,0.25,0,-16100,-536.6666667,6500,-9000,30,0,100.0%,シーズン,2026,ファイナル,14300,33.3%,66.7%,0.0%,8000,90.0%,0.0%,0,0.0%,4,15.4%,1,16.7%,-1966.666667,-179.1666667
P0016,Anmi,1,1,10,-20.9,4,0,0,0,1,0.0%,0.0%,0.0%,4100,4100,-20.9,2,20.0%,0,2,0.0%,2450,3900,2,30,3,30.0%,7866.666667,4,40.0%,3,1,10.0%,0,0.0%,2,1,10.0%,2,0,0.0%,0,0.5,0.5,0,-20900,-2090,4900,-12000,10,0,100.0%,シーズン,2026,ファイナル,4100,0.0%,0.0%,100.0%,12000,70.0%,100.0%,2,50.0%,0,0.0%,2,100.0%,-5800,-1162.5
P0096,キラ、,2,2,22,0.4,2.5,1,0,0,1,50.0%,50.0%,50.0%,25200,43700,0.2,3,13.6%,3,0,100.0%,10400,18000,4.333333333,33.33333333,1,4.5%,12000,0,0.0%,3.5,0,0.0%,3,,0,7,31.8%,6,1,16.7%,0,1,0,1.333333333,400,18.18181818,18000,-13300,22,0,100.0%,シーズン,2026,ファイナル,6700,0.0%,0.0%,50.0%,12000,95.5%,0.0%,0,,3,13.6%,0,0.0%,2200,-800
P0030,Hiromu,2,2,22,19.4,2,1,0,1,0,50.0%,50.0%,100.0%,34700,49800,9.7,5,22.7%,3,2,60.0%,7500,12000,3.8,32,2,9.1%,2600,10,45.5%,3.1,6,27.3%,3,50.0%,2,7,31.8%,4,0,0.0%,0,0.8,0.8,0.4,19400,881.8181818,14300,-6000,22,0,100.0%,シーズン,2026,ファイナル,19600,0.0%,50.0%,0.0%,3900,90.9%,40.0%,2,20.0%,3,25.0%,1,25.0%,-2075,1538.888889
P0184,まーくん RMU,1,1,14,-13.9,4,0,0,0,1,0.0%,0.0%,0.0%,11100,11100,-13.9,1,7.1%,0,1,0.0%,3900,3900,3,30,1,7.1%,2000,4,28.6%,4.25,5,35.7%,1,20.0%,0,5,35.7%,4,0,0.0%,0,1,0,0,-13900,-992.8571429,4200,-6000,14,0,100.0%,シーズン,2026,ファイナル,11100,0.0%,0.0%,100.0%,2000,92.9%,0.0%,0,0.0%,1,10.0%,0,0.0%,125,-1440
P0187,まびたん,2,2,28,-4.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,22600,41100,-2.4,7,25.0%,2,5,28.6%,6614.285714,12000,3.571428571,31.42857143,6,21.4%,4033.333333,3,10.7%,2.333333333,8,28.6%,5,62.5%,2,3,10.7%,7,3,42.9%,0,0.4285714286,0.8571428571,0,-4800,-171.4285714,13300,-8300,28,0,100.0%,年度,2026,,4100,0.0%,0.0%,50.0%,8000,78.6%,28.6%,1,33.3%,6,24.0%,1,14.3%,1657.142857,-780.952381
P0187,まびたん,2,2,28,-4.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,22600,41100,-2.4,7,25.0%,2,5,28.6%,6614.285714,12000,3.571428571,31.42857143,6,21.4%,4033.333333,3,10.7%,2.333333333,8,28.6%,5,62.5%,2,3,10.7%,7,3,42.9%,0,0.4285714286,0.8571428571,0,-4800,-171.4285714,13300,-8300,28,0,100.0%,シーズン,2026,ファイナル,4100,0.0%,0.0%,50.0%,8000,78.6%,28.6%,1,33.3%,6,24.0%,1,14.3%,1657.142857,-780.952381
P0279,上野あいみ,2,2,28,-12.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,18600,32500,-6.4,4,14.3%,2,2,50.0%,4025,12000,2.75,27.5,2,7.1%,2950,7,25.0%,2.142857143,3,10.7%,1,33.3%,3,5,17.9%,4,0,0.0%,0,0.5,0.5,0.25,-12800,-457.1428571,13500,-4000,28,0,100.0%,シーズン,2026,ファイナル,4700,0.0%,0.0%,50.0%,3900,92.9%,75.0%,3,42.9%,1,4.8%,1,25.0%,-2725,-79.16666667
P0241,喜多剛士@μ,2,2,21,30.7,1,2,0,0,0,100.0%,100.0%,100.0%,40350,46300,15.35,8,38.1%,3,5,37.5%,4487.5,8000,2.75,33.125,2,9.5%,6600,7,33.3%,2.142857143,6,28.6%,5,83.3%,3,7,33.3%,6,1,16.7%,0,0.5,0.25,0,30700,1461.904762,11900,-8300,21,0,100.0%,シーズン,2026,ファイナル,34400,0.0%,0.0%,0.0%,8000,90.5%,37.5%,3,42.9%,5,35.7%,0,0.0%,516.6666667,1840
P0135,だてまきたまご,1,1,11,-9.5,4,0,0,0,1,0.0%,0.0%,0.0%,15500,15500,-9.5,0,0.0%,0,0,,,,,,1,9.1%,2000,1,9.1%,2,2,18.2%,0,0.0%,0,6,54.5%,2,0,0.0%,0,,,,-9500,-863.6363636,500,-2100,11,0,100.0%,年度,2026,,15500,0.0%,0.0%,100.0%,2000,90.9%,,0,0.0%,0,0.0%,1,50.0%,-1750,-666.6666667
P0135,だてまきたまご,1,1,11,-9.5,4,0,0,0,1,0.0%,0.0%,0.0%,15500,15500,-9.5,0,0.0%,0,0,,,,,,1,9.1%,2000,1,9.1%,2,2,18.2%,0,0.0%,0,6,54.5%,2,0,0.0%,0,,,,-9500,-863.6363636,500,-2100,11,0,100.0%,シーズン,2026,ファイナル,15500,0.0%,0.0%,100.0%,2000,90.9%,,0,0.0%,0,0.0%,1,50.0%,-1750,-666.6666667
P0276,松崎真也,2,2,22,10.3,1.5,1,1,0,0,50.0%,100.0%,100.0%,30150,35200,5.15,7,31.8%,2,5,28.6%,5257.142857,8000,3.142857143,34.28571429,2,9.1%,5950,8,36.4%,2.125,7,31.8%,4,57.1%,3,2,9.1%,5,1,20.0%,0,0.2857142857,0.7142857143,0.2857142857,10300,468.1818182,9300,-8000,22,0,100.0%,シーズン,2026,ファイナル,25100,50.0%,0.0%,0.0%,8000,90.9%,42.9%,3,37.5%,4,28.6%,1,20.0%,-1460,1035.294118
P0024,EmperorTime,2,2,22,0.8,3,0,1,0,1,0.0%,50.0%,50.0%,25400,34400,0.4,4,18.2%,1,3,25.0%,6950,12000,3.5,32.5,3,13.6%,4500,6,27.3%,2.5,4,18.2%,2,50.0%,2,4,18.2%,7,2,28.6%,0,1.5,0,0.3333333333,800,36.36363636,12000,-8000,22,0,100.0%,シーズン,2026,ファイナル,16400,50.0%,0.0%,50.0%,8000,86.4%,50.0%,1,16.7%,3,18.8%,0,0.0%,2371.428571,-1053.333333
P0217,リョータ,1,1,9,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,2,22.2%,1,1,50.0%,3300,4000,2.5,35,2,22.2%,7950,0,0.0%,,3,33.3%,1,33.3%,1,0,0.0%,2,0,0.0%,0,1,0,0,-13800,-1533.333333,4000,-12000,9,0,100.0%,シーズン,2026,ファイナル,11200,0.0%,0.0%,100.0%,12000,77.8%,50.0%,0,,2,22.2%,0,0.0%,-1000,-1685.714286
P0032,J,2,2,22,-10.5,3,0,0,2,0,0.0%,0.0%,100.0%,19750,20300,-5.25,3,13.6%,2,1,66.7%,4366.666667,7800,2.333333333,36.66666667,2,9.1%,5300,5,22.7%,1.8,5,22.7%,2,40.0%,1,2,9.1%,5,1,20.0%,0,0,0,0,-10500,-477.2727273,11000,-8300,22,0,100.0%,シーズン,2026,ファイナル,19200,0.0%,100.0%,0.0%,8000,90.9%,33.3%,1,20.0%,2,11.8%,1,20.0%,1180,-964.7058824
P0018,Blue-K18,1,1,10,1.35,2,0,1,0,0,0.0%,100.0%,100.0%,26350,26350,1.35,2,20.0%,0,2,0.0%,4500,8000,2.5,35,1,10.0%,6400,3,30.0%,2.666666667,3,30.0%,1,33.3%,1,1,10.0%,2,0,0.0%,0,1,0,0.5,1350,135,8000,-6400,10,0,100.0%,シーズン,2026,ファイナル,26350,100.0%,0.0%,0.0%,6400,90.0%,50.0%,1,33.3%,1,14.3%,1,50.0%,-3475,1037.5
P0284,石川安牌,1,1,11,23.8,1,1,0,0,0,100.0%,100.0%,100.0%,48800,48800,23.8,3,27.3%,2,1,66.7%,6633.333333,12000,3.666666667,30,1,9.1%,1000,4,36.4%,2.75,2,18.2%,1,50.0%,2,1,9.1%,3,1,33.3%,0,0.3333333333,1,0.3333333333,23800,2163.636364,13000,-2000,11,0,100.0%,シーズン,2026,ファイナル,48800,0.0%,0.0%,0.0%,1000,90.9%,66.7%,2,50.0%,1,14.3%,1,33.3%,3666.666667,1600
P0136,チン☆パラ,1,1,11,-13,3,0,0,1,0,0.0%,0.0%,100.0%,12000,12000,-13,2,18.2%,0,2,0.0%,1500,2000,1.5,30,3,27.3%,3500,2,18.2%,3,3,27.3%,1,33.3%,1,1,9.1%,2,0,0.0%,0,0,0,0,-13000,-1181.818182,3000,-8000,11,0,100.0%,シーズン,2026,ファイナル,12000,0.0%,100.0%,0.0%,8000,72.7%,50.0%,1,50.0%,1,11.1%,2,100.0%,-5000,-333.3333333
P0002,悠紀子,1,1,13,9.3,2,0,1,0,0,0.0%,100.0%,100.0%,34300,34300,9.3,3,23.1%,1,2,33.3%,5566.666667,12000,3.333333333,30,1,7.7%,3900,5,38.5%,2.8,3,23.1%,2,66.7%,1,3,23.1%,3,1,33.3%,0,1.333333333,0.5,0,9300,715.3846154,13000,-3900,13,0,100.0%,シーズン,2026,ファイナル,34300,100.0%,0.0%,0.0%,3900,92.3%,33.3%,1,20.0%,2,25.0%,0,0.0%,3833.333333,-220
P0139,つよ,1,1,11,34.8,1,1,0,0,0,100.0%,100.0%,100.0%,59800,59800,34.8,5,45.5%,3,2,60.0%,8780,12000,4.6,32,2,18.2%,3400,3,27.3%,4.666666667,2,18.2%,2,100.0%,3,0,0.0%,3,1,33.3%,0,1.2,0.6,0.2,34800,3163.636364,12000,-5800,11,0,100.0%,シーズン,2026,ファイナル,59800,0.0%,0.0%,0.0%,5800,81.8%,60.0%,2,66.7%,3,37.5%,1,33.3%,2700,3337.5
P0163,ひろとだポン,1,1,15,4.8,2,0,1,0,0,0.0%,100.0%,100.0%,29800,29800,4.8,2,13.3%,2,0,100.0%,10000,12000,4,35,2,13.3%,4500,4,26.7%,3.25,2,13.3%,0,0.0%,2,3,20.0%,4,1,25.0%,0,1.5,1,0,4800,320,12000,-8000,15,0,100.0%,シーズン,2026,ファイナル,29800,100.0%,0.0%,0.0%,8000,86.7%,100.0%,1,25.0%,1,9.1%,1,25.0%,2400,-436.3636364
P0238,海賊王,1,1,13,19.5,1,1,0,0,0,100.0%,100.0%,100.0%,44500,44500,19.5,4,30.8%,2,2,50.0%,7500,18000,3.75,35,2,15.4%,5000,6,46.2%,4.166666667,0,0.0%,0,,4,1,7.7%,4,2,50.0%,0,1.5,0.25,0,19500,1500,18000,-8000,13,0,100.0%,年度,2026,,44500,0.0%,0.0%,0.0%,8000,84.6%,100.0%,4,66.7%,0,0.0%,0,0.0%,5250,-166.6666667
P0238,海賊王,1,1,13,19.5,1,1,0,0,0,100.0%,100.0%,100.0%,44500,44500,19.5,4,30.8%,2,2,50.0%,7500,18000,3.75,35,2,15.4%,5000,6,46.2%,4.166666667,0,0.0%,0,,4,1,7.7%,4,2,50.0%,0,1.5,0.25,0,19500,1500,18000,-8000,13,0,100.0%,シーズン,2026,ファイナル,44500,0.0%,0.0%,0.0%,8000,84.6%,100.0%,4,66.7%,0,0.0%,0,0.0%,5250,-166.6666667
P0010,☆魔雀T塾生☆,2,2,24,-43.175,3.5,0,0,1,1,0.0%,0.0%,50.0%,3412.5,6700,-21.5875,2,8.3%,0,2,0.0%,4200,6400,3,27.5,4,16.7%,5150,5,20.8%,3.6,7,29.2%,1,14.3%,1,3,12.5%,4,0,0.0%,0,0,0.5,0,-43175,-1798.958333,6700,-9300,24,0,100.0%,シーズン,2026,ファイナル,125,0.0%,50.0%,50.0%,8000,83.3%,50.0%,1,20.0%,1,5.3%,0,0.0%,-3125,-1533.75
P0298,中出雄介,1,1,13,-19.4,4,0,0,0,1,0.0%,0.0%,0.0%,5600,5600,-19.4,2,15.4%,0,2,0.0%,8000,8000,5,30,5,38.5%,6000,4,30.8%,4,2,15.4%,2,100.0%,0,1,7.7%,3,0,0.0%,0,0,1,1.5,-19400,-1492.307692,9300,-12000,13,0,100.0%,シーズン,2026,ファイナル,5600,0.0%,0.0%,100.0%,12000,61.5%,0.0%,0,0.0%,2,22.2%,1,33.3%,-366.6666667,-1830
P0275,小林宏康,3,3,29,-16.95,3,0,1,1,1,0.0%,33.3%,66.7%,19350,34350,-5.65,4,13.8%,2,2,50.0%,3275,8000,2,32.5,4,13.8%,4600,10,34.5%,3.2,6,20.7%,1,16.7%,3,7,24.1%,8,1,12.5%,0,0.5,0.25,0,-16950,-584.4827586,9000,-8000,29,0,100.0%,シーズン,2026,ファイナル,8700,33.3%,33.3%,33.3%,8000,86.2%,75.0%,2,20.0%,2,10.5%,2,25.0%,-1343.75,-295.2380952
