選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0279,上野あいみ,年度,2026,,断ヤオ,4,44.4%,3.25,"4,900"
P0279,上野あいみ,年度,2026,,中,2,22.2%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,白,2,22.2%,1.50,"1,500"
P0279,上野あいみ,年度,2026,,平和,2,22.2%,5.50,"8,600"
P0279,上野あいみ,年度,2026,,門前清摸和,4,44.4%,5.75,"9,300"
P0279,上野あいみ,年度,2026,,立直,4,44.4%,5.75,"9,300"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,断ヤオ,1,25.0%,4.00,"8,000"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,白,1,25.0%,2.00,"2,900"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,立直,2,50.0%,2.50,"3,900"
P0283,青ヒゲ危機一髪,年度,2026,,一気通貫,1,6.7%,5.00,"12,000"
P0283,青ヒゲ危機一髪,年度,2026,,西,1,6.7%,3.00,"6,400"
P0283,青ヒゲ危機一髪,年度,2026,,断ヤオ,4,26.7%,3.25,"5,550"
P0283,青ヒゲ危機一髪,年度,2026,,中,2,13.3%,1.50,"1,750"
P0283,青ヒゲ危機一髪,年度,2026,,東,1,6.7%,1.00,"2,000"
P0283,青ヒゲ危機一髪,年度,2026,,白,2,13.3%,2.00,"2,450"
P0283,青ヒゲ危機一髪,年度,2026,,平和,1,6.7%,5.00,"8,000"
P0283,青ヒゲ危機一髪,年度,2026,,門前清摸和,2,13.3%,5.00,"10,000"
P0283,青ヒゲ危機一髪,年度,2026,,立直,6,40.0%,3.50,"6,983"
P0283,青ヒゲ危機一髪,年度,2026,,發,1,6.7%,3.00,"5,200"
P0284,石川安牌,シーズン,2026,ファイナル,一発,1,33.3%,5.00,"12,000"
P0284,石川安牌,シーズン,2026,ファイナル,混一色,1,33.3%,3.00,"3,900"
P0284,石川安牌,シーズン,2026,ファイナル,断ヤオ,1,33.3%,3.00,"4,000"
P0284,石川安牌,シーズン,2026,ファイナル,門前清摸和,1,33.3%,5.00,"12,000"
P0284,石川安牌,シーズン,2026,ファイナル,立直,1,33.3%,5.00,"12,000"
P0284,石川安牌,年度,2026,,一発,1,16.7%,5.00,"12,000"
P0284,石川安牌,年度,2026,,混一色,1,16.7%,3.00,"3,900"
P0284,石川安牌,年度,2026,,断ヤオ,1,16.7%,3.00,"4,000"
P0284,石川安牌,年度,2026,,門前清摸和,2,33.3%,5.00,"12,000"
P0284,石川安牌,年度,2026,,立直,3,50.0%,4.33,"9,733"
P0284,石川安牌,年度,2026,,發,2,33.3%,2.50,"3,900"
P0288,赤哲,年度,2026,,ダブ南,1,33.3%,4.00,"8,000"
P0288,赤哲,年度,2026,,河底撈魚,1,33.3%,4.00,"8,000"
P0288,赤哲,年度,2026,,三色同順,1,33.3%,5.00,"8,000"
P0288,赤哲,年度,2026,,断ヤオ,1,33.3%,5.00,"8,000"
P0288,赤哲,年度,2026,,立直,1,33.3%,1.00,"1,300"
P0298,中出雄介,シーズン,2026,ファイナル,一発,1,50.0%,5.00,"8,000"
P0298,中出雄介,シーズン,2026,ファイナル,平和,2,100.0%,5.00,"8,000"
P0298,中出雄介,シーズン,2026,ファイナル,立直,2,100.0%,5.00,"8,000"
P0298,中出雄介,年度,2026,,一盃口,1,25.0%,4.00,"8,000"
P0298,中出雄介,年度,2026,,一発,1,25.0%,5.00,"8,000"
P0298,中出雄介,年度,2026,,白,1,25.0%,1.00,"3,200"
P0298,中出雄介,年度,2026,,平和,2,50.0%,5.00,"8,000"
P0298,中出雄介,年度,2026,,門前清摸和,1,25.0%,4.00,"8,000"
P0298,中出雄介,年度,2026,,立直,2,50.0%,5.00,"8,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,断ヤオ,2,66.7%,3.00,"7,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,平和,1,33.3%,4.00,"12,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,立直,2,66.7%,2.50,"6,650"
P0302,店長倍損の上司,年度,2026,,断ヤオ,3,75.0%,2.33,"5,167"
P0302,店長倍損の上司,年度,2026,,平和,1,25.0%,4.00,"12,000"
P0302,店長倍損の上司,年度,2026,,立直,2,50.0%,2.50,"6,650"
P0303,田口淳之介,シーズン,2026,ファイナル,海底撈月,1,25.0%,3.00,"6,000"
P0303,田口淳之介,シーズン,2026,ファイナル,三色同順,1,25.0%,3.00,"5,800"
P0303,田口淳之介,シーズン,2026,ファイナル,断ヤオ,3,75.0%,3.67,"6,600"
P0303,田口淳之介,シーズン,2026,ファイナル,南,1,25.0%,1.00,"1,000"
P0303,田口淳之介,年度,2026,,一発,2,20.0%,6.00,"12,000"
P0303,田口淳之介,年度,2026,,海底撈月,1,10.0%,3.00,"6,000"
P0303,田口淳之介,年度,2026,,三色同順,1,10.0%,3.00,"5,800"
P0303,田口淳之介,年度,2026,,清一色,1,10.0%,6.00,"12,000"
P0303,田口淳之介,年度,2026,,断ヤオ,5,50.0%,4.00,"7,140"
P0303,田口淳之介,年度,2026,,南,1,10.0%,1.00,"1,000"
P0303,田口淳之介,年度,2026,,平和,2,20.0%,4.50,"7,950"
P0303,田口淳之介,年度,2026,,門前清摸和,2,20.0%,4.50,"8,600"
P0303,田口淳之介,年度,2026,,立直,3,30.0%,5.00,"9,300"
P0307,年賀状,年度,2026,,混一色,1,33.3%,3.00,"4,000"
P0307,年賀状,年度,2026,,断ヤオ,2,66.7%,4.50,"8,000"
P0307,年賀状,年度,2026,,平和,1,33.3%,6.00,"12,000"
P0307,年賀状,年度,2026,,門前清摸和,1,33.3%,6.00,"12,000"
P0307,年賀状,年度,2026,,立直,1,33.3%,6.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,一盃口,1,10.0%,4.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,一発,2,20.0%,6.00,"15,000"
P0312,魔王,シーズン,2026,ファイナル,三色同順,1,10.0%,4.00,"8,000"
P0312,魔王,シーズン,2026,ファイナル,七対子,1,10.0%,6.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,断ヤオ,3,30.0%,3.33,"7,333"
P0312,魔王,シーズン,2026,ファイナル,中,1,10.0%,6.00,"18,000"
P0312,魔王,シーズン,2026,ファイナル,白,1,10.0%,1.00,"2,000"
P0312,魔王,シーズン,2026,ファイナル,平和,3,30.0%,4.00,"6,300"
P0312,魔王,シーズン,2026,ファイナル,門前清摸和,4,40.0%,4.25,"10,000"
P0312,魔王,シーズン,2026,ファイナル,立直,6,60.0%,4.17,"9,250"
P0312,魔王,シーズン,2026,ファイナル,發,1,10.0%,2.00,"2,600"
P0312,魔王,年度,2026,,一盃口,1,8.3%,4.00,"12,000"
P0312,魔王,年度,2026,,一発,3,25.0%,5.00,"11,733"
P0312,魔王,年度,2026,,三色同順,1,8.3%,4.00,"8,000"
P0312,魔王,年度,2026,,七対子,1,8.3%,6.00,"12,000"
P0312,魔王,年度,2026,,断ヤオ,3,25.0%,3.33,"7,333"
P0312,魔王,年度,2026,,中,1,8.3%,6.00,"18,000"
P0312,魔王,年度,2026,,白,2,16.7%,1.50,"2,500"
P0312,魔王,年度,2026,,平和,3,25.0%,4.00,"6,300"
P0312,魔王,年度,2026,,門前清摸和,4,33.3%,4.25,"10,000"
P0312,魔王,年度,2026,,立直,7,58.3%,4.00,"8,671"
P0312,魔王,年度,2026,,發,1,8.3%,2.00,"2,600"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,混一色,1,14.3%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,断ヤオ,1,14.3%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,白,2,28.6%,3.50,"6,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,平和,2,28.6%,4.50,"8,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,門前清摸和,5,71.4%,3.60,"6,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,立直,5,71.4%,3.80,"6,800"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,發,1,14.3%,3.00,"4,000"
P0316,黙示録@SMY会,年度,2026,,ダブ南,1,6.7%,5.00,"8,000"
P0316,黙示録@SMY会,年度,2026,,一発,1,6.7%,5.00,"12,000"
P0316,黙示録@SMY会,年度,2026,,混一色,1,6.7%,3.00,"4,000"
P0316,黙示録@SMY会,年度,2026,,対々和,1,6.7%,7.00,"12,000"
P0316,黙示録@SMY会,年度,2026,,断ヤオ,2,13.3%,2.00,"2,550"
P0316,黙示録@SMY会,年度,2026,,中,1,6.7%,3.00,"9,600"
P0316,黙示録@SMY会,年度,2026,,白,3,20.0%,4.00,"6,667"
P0316,黙示録@SMY会,年度,2026,,平和,2,13.3%,4.50,"8,000"
P0316,黙示録@SMY会,年度,2026,,門前清摸和,6,40.0%,3.50,"6,000"
P0316,黙示録@SMY会,年度,2026,,立直,9,60.0%,3.56,"6,644"
P0316,黙示録@SMY会,年度,2026,,發,2,13.3%,3.00,"6,800"
P0326,鰤トニー,シーズン,2026,ファイナル,断ヤオ,1,25.0%,2.00,"3,900"
P0326,鰤トニー,シーズン,2026,ファイナル,平和,2,50.0%,3.50,"7,950"
P0326,鰤トニー,シーズン,2026,ファイナル,立直,3,75.0%,3.00,"6,600"
P0326,鰤トニー,シーズン,2026,ファイナル,發,1,25.0%,2.00,"2,000"
P0326,鰤トニー,年度,2026,,ダブ南,1,10.0%,2.00,"2,000"
P0326,鰤トニー,年度,2026,,一発,1,10.0%,5.00,"8,000"
P0326,鰤トニー,年度,2026,,断ヤオ,1,10.0%,2.00,"3,900"
P0326,鰤トニー,年度,2026,,中,1,10.0%,5.00,"8,000"
P0326,鰤トニー,年度,2026,,白,1,10.0%,2.00,"2,900"
P0326,鰤トニー,年度,2026,,平和,4,40.0%,3.25,"5,625"
P0326,鰤トニー,年度,2026,,門前清摸和,1,10.0%,3.00,"2,700"
P0326,鰤トニー,年度,2026,,立直,7,70.0%,3.14,"5,471"
P0326,鰤トニー,年度,2026,,發,1,10.0%,2.00,"2,000"
P0327,μゆぅちゃん,シーズン,2026,ファイナル,一発,2,100.0%,3.50,"8,600"
P0327,μゆぅちゃん,シーズン,2026,ファイナル,立直,2,100.0%,3.50,"8,600"
P0327,μゆぅちゃん,年度,2026,,一発,2,100.0%,3.50,"8,600"
P0327,μゆぅちゃん,年度,2026,,立直,2,100.0%,3.50,"8,600"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,ダブ東,1,16.7%,4.00,"12,000"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,西,1,16.7%,3.00,"3,900"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,平和,1,16.7%,3.00,"3,900"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,門前清摸和,1,16.7%,6.00,"18,000"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,立直,3,50.0%,4.00,"9,867"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,發,1,16.7%,2.00,"2,000"
P0397,ダイゴ＠LA,年度,2026,,ダブ東,1,14.3%,4.00,"12,000"
P0397,ダイゴ＠LA,年度,2026,,西,1,14.3%,3.00,"3,900"
P0397,ダイゴ＠LA,年度,2026,,断ヤオ,1,14.3%,2.00,"2,000"
P0397,ダイゴ＠LA,年度,2026,,平和,1,14.3%,3.00,"3,900"
P0397,ダイゴ＠LA,年度,2026,,門前清摸和,1,14.3%,6.00,"18,000"
P0397,ダイゴ＠LA,年度,2026,,立直,3,42.9%,4.00,"9,867"
P0397,ダイゴ＠LA,年度,2026,,發,1,14.3%,2.00,"2,000"
